ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.0284;aaa;0.823,0.766,0.0445,0.831,0.851,0.131,0.641,0.819,0.408,0.583;0.909,0.176,0.229,0.436,0.758,0.854,0.164,0.00667,0.849,0.0961;aaaaaaaaaa;
0.591;aaaa;0.684,0.632,0.0281,0.754,0.347,0.801,0.613,0.0526,0.407,0.319;0.608,0.257,0.654,0.423,0.12,0.634,0.136,0.526,0.489,0.88;aaaaaaaa;
0.757;a;0.175,0.551,0.453,0.511,0.703,0.283,0.864,0.654,0.677,0.283;0.186,0.301,0.311,0.14,0.0126,0.359,0.88,0.643,0.522,0.917;aaaaaaaaa;
0.000794;aaa;0.955,0.292,0.179,0.0348,0.0292,0.0423,0.541,0.208,0.845,0.118;0.823,0.211,0.805,0.00184,0.819,0.0546,0.0582,0.165,0.465,0.479;aaa;
0.991;a;0.213,0.357,0.998,0.672,0.339,0.232,0.988,0.482,0.684,0.878;0.602,0.633,0.521,0.851,0.277,0.435,0.726,0.331,0.936,0.835;aaaaaa;
0.426;a;0.984,0.0885,0.808,0.893,0.757,0.431,0.457,0.583,0.278,0.373;0.132,0.0691,0.189,0.825,0.949,0.887,0.682,0.712,0.527,0.297;aaaaaaa;
0.12;aaaaa;0.388,0.367,0.876,0.312,0.936,0.637,0.933,0.939,0.853,0.45;0.82,0.761,0.913,0.655,0.668,0.43,0.926,0.308,0.794,0.0373;aaaaaaaaa;
0.362;aaaa;0.516,0.591,0.0222,0.387,0.0986,0.848,0.637,0.819,1,0.179;0.079,0.458,0.241,0.555,0.465,0.908,0.377,0.622,0.204,0.138;aaa;
0.86;aaaaaa;0.546,0.889,0.17,0.947,0.164,0.54,0.368,0.376,0.491,0.157;0.704,0.00805,0.756,0.956,0.331,0.0402,0.0915,0.236,0.626,0.358;aaa;
0.103;aaaaa;0.306,0.505,0.581,0.626,0.0953,0.845,0.41,0.755,0.106,0.414;0.857,0.12,0.66,0.0482,0.896,0.127,0.116,0.684,0.0971,0.363;aaaaa;
0.403;aaaa;0.476,0.847,0.191,0.414,0.555,0.846,0.689,0.39,0.72,0.753;0.233,0.79,0.567,0.842,0.224,0.345,0.336,0.213,0.97,0.0597;aaaaaaaaa;
0.585;aaa;0.561,0.127,0.362,0.54,0.182,0.117,0.777,0.317,0.251,0.0621;0.301,0.919,0.0691,0.683,0.249,0.329,0.369,0.85,0.459,0.285;aaa;
0.027;aaaa;0.473,0.196,0.613,0.184,0.00786,0.6,0.889,0.959,0.234,0.98;0.723,0.925,0.721,0.751,0.357,0.0531,0.249,0.711,0.729,0.0612;a;
0.751;aaaa;0.138,0.479,0.769,0.489,0.717,0.441,0.366,0.962,0.0653,0.35;0.261,0.97,0.825,0.042,0.466,0.354,0.336,0.634,0.399,0.514;aaaaaaaa;
0.689;aaaa;0.247,0.785,0.0449,0.145,0.53,0.733,0.144,0.0999,0.967,0.532;0.723,0.953,0.912,0.51,0.521,0.907,0.746,0.655,0.85,0.0342;a;
0.868;aaa;0.18,0.887,0.604,0.27,0.687,0.964,0.914,0.636,0.0833,0.182;0.878,0.898,0.287,0.754,0.854,0.77,0.0124,0.399,0.968,0.598;aa;
0.977;aaa;0.953,0.791,0.835,0.135,0.495,0.522,0.665,0.998,0.562,0.164;0.951,0.545,0.488,0.81,0.499,0.136,0.706,0.793,0.609,0.928;aaaaaa;
0.731;aaaa;0.587,0.406,0.782,0.605,0.458,0.962,0.219,0.0481,0.675,0.937;0.103,0.448,0.745,0.381,0.685,0.857,0.234,0.509,0.554,0.0479;a;
0.926;aaaaaa;0.245,0.242,0.526,0.204,0.535,0.322,0.504,0.654,0.975,0.443;0.55,0.406,0.823,0.811,0.219,0.818,0.509,0.589,0.517,0.611;aaaaaaa;
0.0375;aa;0.469,0.031,0.695,0.108,0.114,0.374,0.0107,0.253,0.638,0.739;0.793,0.991,0.447,0.0556,0.818,0.776,0.361,0.954,0.735,0.771;aaaaaaaaaa;
0.403;aaa;0.149,0.931,0.57,0.0871,0.0389,0.746,0.193,0.606,0.663,0.929;0.883,0.909,0.927,0.389,0.0944,0.94,0.00946,0.624,0.42,0.545;aaaa;
0.906;aaaa;0.738,0.414,0.306,0.364,0.476,0.283,0.953,0.581,0.958,0.296;0.403,0.788,0.248,0.625,0.0946,0.203,0.902,0.577,0.162,0.399;aaaaa;
0.635;a;0.951,0.0118,0.566,0.241,0.955,0.83,0.972,0.343,0.26,0.808;0.62,0.685,0.893,0.527,0.606,0.188,0.292,0.211,0.854,0.573;aaaaaaaaaa;
0.268;aa;0.655,0.354,0.668,0.395,0.281,0.751,0.0766,0.326,0.0149,0.587;0.439,0.608,0.304,0.655,0.879,0.592,0.504,0.983,0.674,0.33;aaaaa;
0.999;aaaaa;0.416,0.957,0.433,0.991,0.344,0.13,0.759,0.0534,0.0454,0.85;0.357,0.746,0.8,0.0857,0.468,0.773,0.671,0.856,0.714,0.417;aa;
0.51;aaaaaa;0.426,0.414,0.317,0.536,0.0542,0.45,0.738,0.929,0.862,0.888;0.123,0.968,0.734,0.205,0.171,0.696,0.68,0.228,0.0794,0.125;aaaaa;
0.723;aaa;0.674,0.639,0.713,0.898,0.624,0.566,0.352,0.678,0.796,0.562;0.959,0.914,0.844,0.557,0.766,0.224,0.199,0.723,0.84,0.575;aaaaaaaaaa;
0.406;aaaaaa;0.754,0.179,0.228,0.328,0.671,0.696,0.676,0.239,0.935,0.626;0.000166,0.862,0.316,0.334,0.196,0.252,0.761,0.0236,0.243,0.905;a;
0.22;aa;0.44,0.0772,0.152,0.225,0.583,0.612,0.175,0.987,0.269,0.9;0.834,0.688,0.259,0.022,0.78,0.146,0.834,0.448,0.43,0.151;aaaaa;
0.424;aaaaaa;0.657,0.29,0.0878,0.813,0.722,0.142,0.786,0.464,0.315,0.119;0.963,0.242,0.848,0.413,0.614,0.337,0.74,0.374,0.16,0.644;aaaaaaaaa;
0.404;aaaa;0.926,0.527,0.312,0.624,0.969,0.0628,0.193,0.212,0.86,0.371;0.203,0.652,0.146,0.686,0.707,0.596,0.452,0.54,0.339,0.607;aa;
0.79;aaaaa;0.943,0.892,0.771,0.803,0.453,0.44,0.0901,0.849,0.984,0.959;0.0267,0.374,0.814,0.799,0.384,0.831,0.079,0.13,0.341,0.537;aaa;
0.6;aaaa;0.672,0.979,0.604,0.386,0.306,0.312,0.175,0.313,0.608,0.603;0.823,0.628,0.406,0.485,0.184,0.264,0.899,0.643,0.79,0.832;aaaaaaaa;
0.446;aaa;0.175,0.573,0.298,0.684,0.0589,0.699,0.853,0.0893,0.294,0.513;0.6,0.359,0.148,0.888,0.98,0.934,0.21,0.97,0.749,0.846;aaaaaaa;
0.725;aaaa;0.173,0.91,0.32,0.402,0.905,0.917,0.977,0.356,0.478,0.186;0.255,0.0743,0.238,0.928,0.0431,0.444,0.877,0.357,0.987,0.164;aaaa;
0.227;aaaaaa;0.955,0.000121,0.746,0.0464,0.877,0.886,0.301,0.989,0.33,0.642;0.679,0.839,0.553,0.242,0.984,0.385,0.203,0.137,0.168,0.55;aaaaaaaaa;
0.503;aaaaaa;0.0194,0.317,0.702,0.126,0.444,0.271,0.934,0.435,0.937,0.622;0.019,0.204,0.442,0.00792,0.601,0.0457,0.0722,0.851,0.974,0.317;aaaaaaaa;
0.891;aa;0.296,0.838,0.029,0.48,0.921,0.0653,0.719,0.842,0.859,0.545;0.665,0.257,0.921,0.648,0.756,0.427,0.621,0.888,0.587,0.312;aaaaa;
0.678;aaaaa;0.0891,0.105,0.45,0.363,0.408,0.596,0.269,0.646,0.449,0.884;0.343,0.151,0.903,0.996,0.217,0.152,0.233,0.315,0.586,0.726;aaa;
0.15;aaaaaa;0.367,0.854,0.642,0.0492,0.933,0.671,0.321,0.611,0.952,0.858;0.542,0.413,0.792,0.665,0.794,0.798,0.377,0.302,0.251,0.77;aa;
0.565;aa;0.474,0.476,0.0264,0.265,0.968,0.614,0.114,0.646,0.111,0.862;0.965,0.0778,0.684,0.0367,0.888,0.964,0.476,0.209,0.32,0.038;aaaaaaaa;
0.542;aaa;0.706,0.507,0.683,0.314,0.415,0.953,0.532,0.784,0.974,0.935;0.0291,0.319,0.899,0.395,0.938,0.776,0.887,0.53,0.248,0.631;aaaaa;
0.867;aa;0.916,0.942,0.213,0.69,0.343,0.656,0.712,0.778,0.1,0.969;0.429,0.268,0.932,0.233,0.957,0.437,0.393,0.642,0.201,0.287;aaaaaaaaa;
0.11;aaaaaa;0.479,0.555,0.272,0.834,0.393,0.0488,0.0478,0.526,0.953,0.371;0.142,0.192,0.92,0.278,0.611,0.67,0.647,0.511,0.0855,0.947;aaaa;
0.71;aa;0.758,0.529,0.585,0.292,0.998,0.335,0.96,0.159,0.318,0.665;0.00852,0.23,0.353,0.368,0.244,0.691,0.447,0.217,0.942,0.76;aaaaaaaaa;
0.958;aaaa;0.163,0.323,0.584,0.733,0.0725,0.668,0.971,0.185,0.641,0.000101;0.86,0.288,0.477,0.436,0.512,0.548,0.564,0.232,0.0513,0.149;aaa;
0.635;aaa;0.351,0.556,0.549,0.109,0.66,0.15,0.934,0.893,0.621,0.47;0.169,0.911,0.114,0.866,0.987,0.671,0.654,0.984,0.531,0.855;aaaaaa;
0.482;aa;0.153,0.573,0.0654,0.773,0.795,0.573,0.693,0.801,0.116,0.427;0.121,0.765,0.599,0.763,0.935,0.354,0.418,0.684,0.683,0.0554;a;
0.0721;aa;0.866,0.285,0.161,0.207,0.964,0.179,0.703,0.468,0.127,0.929;0.137,0.942,0.672,0.531,0.513,0.388,0.148,0.135,0.393,0.219;aaaa;
0.617;a;0.775,0.866,0.166,0.816,0.259,0.924,0.212,0.288,0.579,0.997;0.773,0.486,0.238,0.263,0.326,0.286,0.591,0.665,0.454,0.974;a;
0.369;a;0.175,0.355,0.264,0.537,0.21,0.976,0.107,0.199,0.326,0.343;0.698,0.761,0.204,0.5,0.0253,0.39,0.979,0.634,0.592,0.27;aaaaaa;
0.338;aaaaa;0.868,0.791,0.611,0.351,0.34,0.347,0.456,0.748,0.783,0.105;0.944,0.797,0.838,0.851,0.77,0.315,0.927,0.544,0.298,0.355;aaaaaaaaa;
0.605;a;0.203,0.543,0.629,0.485,0.21,0.934,0.693,0.73,0.19,0.138;0.989,0.651,0.396,0.173,0.697,0.27,0.891,0.608,0.622,0.25;aaaaaaaaaa;
0.348;aaaaaa;0.547,0.432,0.867,0.281,0.454,0.5,0.68,0.882,0.619,0.521;0.48,0.993,0.0317,0.512,0.683,0.481,0.16,0.707,0.675,0.124;aaaaaaaaa;
0.843;aaaaa;0.624,0.853,0.0378,0.992,0.907,0.251,0.263,0.761,0.931,0.291;0.109,0.425,0.924,0.24,0.92,0.868,0.434,0.964,0.357,0.351;aaaaaaa;
0.245;a;0.133,0.872,0.147,0.17,0.455,0.102,0.166,0.181,0.0461,0.825;0.611,0.867,0.981,0.832,0.347,0.748,0.953,0.507,0.623,0.218;aaaaaaaa;
0.194;a;0.587,0.914,0.18,0.305,0.317,0.229,0.566,0.612,0.204,0.846;0.79,0.195,0.371,0.392,0.906,0.625,0.318,0.843,0.159,0.56;aaaaa;
0.686;aaaa;0.0827,0.411,0.518,0.207,0.161,0.0299,0.202,0.363,0.25,0.634;0.522,0.341,0.168,0.172,0.376,0.0212,0.283,0.692,0.809,0.104;aaaaaaaa;
0.874;aa;0.734,0.925,0.582,0.349,0.492,0.258,0.634,0.524,0.977,0.145;0.962,0.698,0.803,0.13,0.8,0.643,0.015,0.0957,0.858,0.432;aaa;
0.815;aaaaa;0.416,0.47,0.526,0.509,0.39,0.929,0.501,0.141,0.157,0.0248;0.477,0.652,0.431,0.243,0.769,0.398,0.949,0.0561,0.236,0.171;aaaaaa;
0.179;a;0.181,0.951,0.824,0.434,0.342,0.734,0.33,0.635,0.872,0.736;0.777,0.214,0.82,0.137,0.0569,0.0914,0.698,0.944,0.993,0.689;aaaaaaaaaa;
0.187;aaaaa;0.66,0.796,0.516,0.408,0.965,0.576,0.393,0.29,0.978,0.486;0.738,0.806,0.483,0.789,0.941,0.322,0.52,0.715,0.621,0.949;a;
0.644;aaaa;0.264,0.854,0.768,0.82,0.234,0.352,0.917,0.417,0.073,0.398;0.734,0.62,0.125,0.707,0.804,0.558,0.389,0.423,0.957,0.0695;a;
0.228;aaa;0.457,0.542,0.214,0.789,0.723,0.463,0.387,0.107,0.65,0.381;0.411,0.482,0.713,0.367,0.705,0.545,0.639,0.952,0.661,0.358;a;
0.759;aaa;0.68,0.273,0.176,0.667,0.277,0.36,0.167,0.657,0.699,0.713;0.253,0.386,0.723,0.0614,0.304,0.335,0.324,0.726,0.546,0.378;aaaaaaaaa;
0.408;aaa;0.165,0.698,0.293,0.672,0.675,0.495,0.57,0.473,0.335,0.378;0.737,0.643,0.332,0.209,0.933,0.241,0.847,0.397,0.484,0.83;aaa;
0.301;aaaaaa;0.256,0.62,0.33,0.607,0.416,0.542,0.148,0.939,0.853,0.589;0.869,0.372,0.491,0.678,0.544,0.594,0.2,0.718,0.16,0.66;aa;
0.441;aaa;0.224,0.299,0.758,0.0371,0.248,0.0618,0.802,0.396,0.451,0.86;0.309,0.788,0.877,0.0703,0.623,0.606,0.809,0.0562,0.346,0.45;aaaaaa;
0.868;aaa;0.76,0.493,0.622,0.512,0.234,0.618,0.328,0.867,0.736,0.557;0.769,0.788,0.428,0.904,0.0392,0.802,0.479,0.133,0.955,0.806;aaaa;
0.339;aaaaa;0.557,0.488,0.701,0.499,0.6,0.972,0.438,0.0675,0.588,0.97;0.719,0.0151,0.596,0.508,0.74,0.169,0.0247,0.299,0.799,0.865;aaaaaa;
0.514;aaaaaa;0.435,0.0838,0.106,0.44,0.204,0.93,0.0915,0.958,0.95,0.449;0.214,0.0572,0.39,0.316,0.878,0.689,0.0107,0.41,0.146,0.86;aaaaaaaaa;
0.237;a;0.944,0.00974,0.249,0.353,0.547,0.383,0.924,0.685,0.526,0.306;0.734,0.129,0.224,0.832,0.463,0.902,0.0984,0.544,0.769,0.69;aa;
0.834;aaa;0.174,0.0311,0.801,0.163,0.842,0.428,0.568,0.286,0.511,0.803;0.332,0.602,0.958,0.737,0.599,0.623,0.18,0.648,0.0895,0.983;aaaaa;
0.595;aaaaaa;0.0181,0.881,0.869,0.339,0.308,0.718,0.104,0.837,0.428,0.46;0.0277,0.626,0.945,0.941,0.809,0.0425,0.654,0.859,0.0526,0.493;aaa;
0.274;aaa;0.498,0.0942,0.977,0.32,0.867,0.835,0.261,0.552,0.27,0.102;0.417,0.416,0.634,0.656,0.631,0.348,0.384,0.627,0.777,0.27;aaaaaaaaaa;
0.552;aa;0.824,0.521,0.298,0.000412,0.706,0.32,0.198,0.616,0.706,0.236;0.1,0.187,0.7,0.115,0.674,0.715,0.763,0.659,0.0801,0.691;a;
0.276;aa;0.24,0.267,0.998,0.447,0.65,0.0366,0.62,0.367,0.868,0.841;0.564,0.0314,0.487,0.92,0.171,0.0031,0.647,0.434,0.393,0.843;a;
0.222;aaaaa;0.26,0.959,0.812,0.334,0.419,0.00589,0.701,0.275,0.12,0.664;0.917,0.308,0.751,0.389,0.704,0.289,0.0702,0.938,0.801,0.355;aaaaaaa;
0.818;a;0.379,0.934,0.553,0.661,0.953,0.381,0.736,0.648,0.152,0.742;0.967,0.967,0.0406,0.658,0.888,0.485,0.647,0.901,0.633,0.0441;aaaaa;
0.2;aaaaaa;0.568,0.189,0.946,0.699,0.86,0.943,0.456,0.131,0.732,0.0332;0.919,0.964,0.653,0.157,0.0291,0.706,0.384,0.533,0.48,0.865;aaaaaaa;
0.983;aaaaaa;0.448,0.637,0.194,0.451,0.922,0.0646,0.677,0.711,0.986,0.91;0.837,0.0693,0.969,0.815,0.705,0.241,0.251,0.245,0.616,0.989;aaaaaaa;
0.784;aaaaa;0.6,0.434,0.0796,0.567,0.603,0.0969,0.663,0.196,0.0374,0.118;0.235,0.901,0.415,0.677,0.826,0.984,0.117,0.973,0.0855,0.338;aaaaaaa;
0.209;aaaaaa;0.842,0.821,0.651,0.108,0.202,0.458,0.294,0.278,0.00561,0.223;0.0149,0.421,0.0952,0.113,0.822,0.852,0.0687,0.53,0.13,0.626;aaaaaaaaaa;
0.658;aaaaaa;0.132,0.38,0.189,0.0126,0.551,0.628,0.658,0.807,0.236,0.192;0.117,0.317,0.705,0.602,0.943,0.187,0.0379,0.954,0.157,0.337;aaaaaaaaaa;
0.558;aaaa;0.404,0.326,0.497,0.766,0.658,0.00528,0.848,0.096,0.446,0.692;0.517,0.96,0.834,0.156,0.232,0.868,0.851,0.763,0.153,0.104;aaaaaaaa;
0.369;aaaa;0.959,0.047,0.802,0.122,0.246,0.661,0.943,0.796,0.689,0.531;0.138,0.169,0.0148,0.894,0.165,0.972,0.577,0.844,0.351,0.711;a;
0.276;aaaaa;0.131,0.26,0.17,0.411,0.415,0.991,0.829,0.886,0.435,0.652;0.0835,0.384,0.0613,0.00534,0.153,0.964,0.847,0.0122,0.171,0.924;aaa;
0.608;aaaaaa;0.82,0.236,0.128,0.415,0.983,0.737,0.15,0.351,0.0881,0.774;0.067,0.942,0.579,0.422,0.233,0.912,0.123,0.66,0.906,0.861;aaaaa;
0.968;aa;0.434,0.557,0.723,0.826,0.309,0.666,0.11,0.745,0.0438,0.452;0.157,0.94,0.925,0.199,0.346,0.71,0.345,0.162,0.586,0.127;aaaaaaa;
0.952;aaa;0.557,0.16,0.973,0.753,0.0133,0.539,0.604,0.938,0.819,0.836;0.0397,0.528,0.59,0.368,0.562,0.666,0.187,0.926,0.818,0.23;aaaaaaa;
0.109;aaaaaa;0.62,0.612,0.32,0.965,0.59,0.605,0.117,0.591,0.346,0.766;0.115,0.447,0.883,0.526,0.857,0.532,0.797,0.275,0.979,0.388;aaaaaaa;
0.975;aaaa;0.0496,0.616,0.181,0.626,0.908,0.675,0.0742,0.7,0.422,0.665;0.791,0.466,0.115,0.865,0.67,0.0797,0.601,0.709,0.406,0.194;aa;
0.743;aaaaaa;0.671,0.952,0.783,0.0427,0.516,0.76,0.603,0.028,0.208,0.128;0.728,0.468,0.728,0.516,0.695,0.416,0.777,0.916,0.626,0.747;aaaaaaaaaa;
0.844;aaaaaa;0.406,0.344,0.416,0.884,0.756,0.889,0.985,0.552,0.831,0.326;0.0619,0.233,0.261,0.345,0.435,0.138,0.00483,0.989,0.545,0.517;a;
0.293;aaaaaa;0.174,0.254,0.701,0.0347,0.622,0.375,0.762,0.217,0.0144,0.202;0.074,0.165,0.882,0.324,0.588,0.241,0.524,0.096,0.876,0.27;aaaaaaa;
0.516;aaaaaa;0.786,0.358,0.432,0.617,0.531,0.598,0.704,0.469,0.524,0.602;0.374,0.248,0.658,0.209,0.4,0.579,0.454,0.349,0.982,0.629;aaaaaaaaa;
0.808;aaaaa;0.616,0.39,0.61,0.498,0.0981,0.707,0.183,0.58,0.473,0.663;0.731,0.475,0.842,0.464,0.178,0.986,0.0359,0.415,0.982,0.801;aa;
0.877;aaaaa;0.874,0.661,0.654,0.981,0.0871,0.0518,0.735,0.205,0.859,0.24;0.865,0.861,0.297,0.904,0.915,0.93,0.859,0.219,0.105,0.34;aaaaaa;
0.279;aa;0.307,0.656,0.37,0.443,0.315,0.625,0.367,0.908,0.958,0.229;0.583,0.584,0.635,0.247,0.378,0.97,0.97,0.841,0.376,0.525;aaaa;
0.817;aaa;0.299,0.685,0.0138,0.744,0.136,0.654,0.558,0.0383,0.531,0.0722;0.595,0.984,0.0341,0.747,0.815,0.763,0.00669,0.417,0.925,0.0497;aaa;
0.58;aaaa;0.157,0.921,0.845,0.206,0.139,0.0686,0.377,0.617,0.719,0.618;0.496,0.839,0.0719,0.636,0.651,0.813,0.196,0.554,0.0184,0.371;aaaaa;
0.663;aaaaa;0.768,0.46,0.896,0.45,0.916,0.0361,0.687,0.899,0.966,0.973;0.27,0.326,0.462,0.849,0.741,0.502,0.117,0.293,0.146,0.918;aaaaaa;
0.68;aaaaaa;0.535,0.0216,0.0515,0.274,0.71,0.375,0.866,0.754,0.173,0.547;0.846,0.0664,0.147,0.748,0.568,0.27,0.354,0.888,0.523,0.621;aaaaaa;
0.518;a;0.0219,0.463,0.497,0.204,0.359,0.491,0.742,0.00293,0.691,0.582;0.431,0.307,0.962,0.184,0.644,0.439,0.0314,0.0552,0.942,0.0373;aaaa;
0.466;aa;0.942,0.000191,0.213,0.783,0.0378,0.0206,0.472,0.00659,0.987,0.194;0.766,0.767,0.432,0.381,0.724,0.627,0.764,0.571,0.325,0.938;aaaaaaaa;
0.405;aaaaaa;0.276,0.146,0.554,0.765,0.213,0.113,0.0123,0.15,0.672,0.0449;0.074,0.154,0.807,0.441,0.26,0.158,0.197,0.793,0.89,0.211;a;
0.927;aaaa;0.656,0.811,0.499,0.13,0.747,0.406,0.946,0.792,0.262,0.354;0.234,0.414,0.465,0.545,0.202,0.788,0.899,0.313,0.83,0.848;aaaa;
0.845;a;0.278,0.596,0.121,0.983,0.759,0.561,0.614,0.619,0.402,0.989;0.634,0.143,0.0636,0.0347,0.797,0.0569,0.123,0.538,0.211,0.235;aa;
0.816;a;0.946,0.114,0.538,0.883,0.466,0.855,0.4,0.825,0.638,0.902;0.881,0.0184,0.445,0.198,0.113,0.622,0.998,0.756,0.704,0.604;aaaaa;
0.574;aaaaa;0.481,0.919,0.503,0.0523,0.196,0.384,0.928,0.878,0.35,0.524;0.0378,0.0511,0.609,0.784,0.138,0.101,0.348,0.665,0.841,0.296;aaaaaaaaaa;
0.577;aaaaa;0.464,0.0329,0.85,0.706,0.582,0.402,0.108,0.556,0.822,0.65;0.494,0.128,0.544,0.191,0.518,0.562,0.315,0.537,0.996,0.349;aaaaaa;
0.0102;aaaaa;0.901,0.292,0.666,0.561,0.228,0.0395,0.664,0.976,0.63,0.21;0.362,0.708,0.658,0.786,0.376,0.37,0.751,0.163,0.623,0.261;aaaaaaaaaa;
0.424;aaaa;0.289,0.595,0.00133,0.251,0.303,0.542,0.565,0.508,0.262,0.578;0.836,0.193,0.68,0.616,0.0479,0.545,0.711,0.911,0.681,0.0764;aaa;
0.419;aaa;0.158,0.408,0.159,0.0236,0.435,0.799,0.254,0.348,0.737,0.572;0.526,0.64,0.516,0.486,0.906,0.28,0.985,0.129,0.0536,0.717;aaaaaa;
0.743;a;0.959,0.992,0.658,0.438,0.968,0.494,0.779,0.662,0.018,0.159;0.876,0.222,0.538,0.47,0.326,0.716,0.691,0.794,0.542,0.265;aaaaaa;
0.187;aaa;0.957,0.737,0.998,0.373,0.636,0.983,0.505,0.275,0.578,0.636;0.814,0.718,0.806,0.214,0.536,0.0275,0.277,0.919,0.658,0.127;aaaaaaaaaa;
0.931;aaaa;0.749,0.0815,0.265,0.687,0.195,0.109,0.455,0.925,0.313,0.67;0.442,0.245,0.773,0.438,0.936,0.847,0.472,0.808,0.428,0.761;aaaaa;
0.204;a;0.0266,0.285,0.0737,0.369,0.727,0.706,0.0681,0.512,0.679,0.201;0.747,0.503,0.272,0.769,0.688,0.179,0.572,0.428,0.0799,0.496;aaaaaaaa;
0.515;aaaaa;0.0515,0.75,0.518,0.827,0.436,0.12,0.743,0.119,0.48,0.351;0.16,0.0729,0.833,0.778,0.889,0.886,0.188,0.816,0.266,0.559;aaaaa;
0.333;aaa;0.119,0.47,0.0636,0.141,0.288,0.973,0.795,0.949,0.44,0.843;0.254,0.982,0.319,0.533,0.342,0.145,0.484,0.563,0.676,0.445;aaaaaaaa;
0.233;aaa;0.557,0.382,0.715,0.824,0.361,0.19,0.7,0.904,0.77,0.964;0.991,0.0272,0.314,0.874,0.409,0.234,0.157,0.604,0.783,0.122;aaa;
0.241;aa;0.656,0.732,0.882,0.844,0.498,0.952,0.662,0.356,0.0993,0.96;0.519,0.446,0.208,0.0602,0.602,0.958,0.525,0.771,0.00546,0.289;aaaa;
0.0959;aa;0.457,0.53,0.134,0.9,0.222,0.191,0.222,0.722,0.302,0.815;0.526,0.408,0.933,0.884,0.456,0.244,0.67,0.644,0.778,0.404;aaaaaaaaa;
0.984;aaaa;0.568,0.708,0.826,0.639,0.331,0.825,0.00603,0.6,0.825,0.293;0.814,0.101,0.284,0.778,0.698,0.546,0.623,0.398,0.958,0.891;aaaaaaaa;
0.321;aaaa;0.192,0.397,0.15,0.129,0.553,0.142,0.432,0.476,0.0595,0.322;0.753,0.106,0.922,0.666,0.636,0.431,0.388,0.857,0.312,0.0538;aaaaaa;
0.182;aa;0.0788,0.713,0.132,0.086,0.237,0.517,0.315,0.533,0.375,0.705;0.539,0.177,0.0609,0.19,0.864,0.29,0.657,0.524,0.977,0.775;a;
0.0113;aaa;0.13,0.416,0.809,0.243,0.177,0.63,0.3,0.662,0.41,0.101;0.564,0.0931,0.672,0.813,0.0459,0.204,0.681,0.127,0.909,0.673;aaaaaaaa;
0.303;aaa;0.909,0.275,0.832,0.643,0.753,0.414,0.886,0.496,0.466,0.169;0.199,0.448,0.737,0.729,0.964,0.0183,0.58,0.295,0.913,0.666;a;
0.924;aaaaaa;0.9,0.657,0.283,0.472,0.748,0.569,0.986,0.0192,0.696,0.59;0.658,0.513,0.723,0.134,0.435,0.279,0.807,0.892,0.584,0.521;aaaaaaa;
0.0229;aaa;0.49,0.14,0.958,0.0675,0.111,0.696,0.302,0.234,0.962,0.443;0.835,0.354,0.257,0.123,0.19,0.865,0.477,0.69,0.695,0.0496;aa;
0.592;aaa;0.291,0.0415,0.0263,0.649,0.67,0.626,0.986,0.0923,0.275,0.869;0.45,0.0653,0.72,0.731,0.195,0.574,0.624,0.00152,0.774,0.311;aaaaaaaa;
0.963;aa;0.0675,0.916,0.245,0.296,0.261,0.976,0.894,0.37,0.144,0.384;0.318,0.142,0.781,0.0177,0.656,0.193,0.285,0.214,0.552,0.00531;aaaaaaa;
0.661;a;0.28,0.784,0.000265,0.472,0.224,0.409,0.134,0.625,0.413,0.688;0.949,0.485,0.707,0.125,0.906,0.251,0.785,0.446,0.751,0.103;aaaaaaaaa;
0.298;aa;0.0982,0.132,0.268,0.0443,0.0544,0.732,0.282,0.723,0.847,0.8;0.526,0.548,0.504,0.468,0.476,0.899,0.793,0.89,0.519,0.142;aaaaaa;
0.53;aaaaa;0.641,0.968,0.0196,0.949,0.951,0.0178,0.799,0.918,0.0415,0.877;0.835,0.69,0.375,0.947,0.385,0.0238,0.905,0.0385,0.354,0.672;aaa;
0.607;aa;0.606,0.126,0.04,0.484,0.884,0.347,0.824,0.799,0.284,0.0945;0.188,0.058,0.273,0.0215,0.271,0.74,0.76,0.863,0.994,0.874;a;
0.738;aa;0.551,0.694,0.998,0.808,0.38,0.073,0.27,0.253,7.16e-05,0.91;0.181,0.0412,0.311,0.757,0.808,0.403,0.677,0.375,0.335,0.307;aaaaaaaa;
0.812;aaaa;0.735,0.589,0.271,0.89,0.599,0.026,0.846,0.245,0.447,0.376;0.709,0.79,0.113,0.816,0.49,0.209,0.552,0.997,0.337,0.519;aaaaaaaaaa;
0.86;aa;0.895,0.682,0.997,0.249,0.874,0.49,0.736,0.0461,0.0756,0.824;0.427,0.874,0.85,0.658,0.0261,0.256,0.671,0.445,0.97,0.365;aaaa;
0.963;a;0.683,0.785,0.62,0.545,0.935,0.946,0.47,0.487,0.0358,0.879;0.218,0.125,0.577,0.213,0.817,0.645,0.0581,0.349,0.583,0.759;aaaaaaaaaa;
0.235;a;0.506,0.327,0.897,0.722,0.637,0.444,0.784,0.293,0.431,0.299;0.972,0.392,0.492,0.558,0.112,0.976,0.897,0.748,0.169,0.263;aaaaaaaaaa;
0.801;aa;0.626,0.206,0.302,0.619,0.103,0.805,0.078,0.39,0.431,0.559;0.86,0.794,0.897,0.537,0.622,0.385,0.45,0.898,0.976,0.628;aa;
