ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.575,0.444,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.953,0.47,0.678,0.374,0.546,0.549,0.461,0.399;aaaaaaaaaaaaaaaaaaaa;0.67,0.69,0.0756,0.171,0.866,0.316,0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0029;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.285,0.988,0.974,0.35,0.421,0.246,0.743,0.842;a;
0.499,0.29,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.7,0.308,0.769,0.613,0.561,0.726,0.819,0.902;aaaaaaaaaaaaaaaaaaaaa;0.467,0.844,0.655,0.0846,0.392,0.778,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.502,0.958,0.6,0.0796,0.112,0.559,0.782,0.605;a;
0.486,0.428,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.711,0.329,0.5,0.691,0.141,0.402,0.31,0.416;aaa;0.159,0.706,0.659,0.31,0.0882,0.0493,0.119;aaaaaaaaaaaaaaa;0.988;aaaaa;0.43,0.872,0.722,0.758,0.793,0.378,0.0648,0.43;aaaaaaaa;
0.629,0.562,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.777,0.997,0.592,0.38,0.177,0.331,0.913,0.972;aaaaaaaaaaaaaaa;0.228,0.513,0.864,0.927,0.225,0.369,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.429;aaaaaaaaaa;0.396,0.577,0.885,0.843,0.547,0.508,0.371,0.784;aa;
0.677,0.541,0.0591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.992,0.038,0.583,0.79,0.532,0.081,0.944,0.9;aaaaaaaaaaaaaa;0.726,0.0561,0.0497,0.812,0.717,0.384,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.722;aaaaaaaaaaaaaaaaaaaaaa;0.422,0.0933,0.852,0.928,0.0694,0.171,0.279,0.149;aaaa;
0.551,0.816,0.678;aaaaaaaaaaaaaaaaaaa;0.398,0.845,0.13,0.584,0.616,0.667,0.437,0.161;aaaaaaaaa;0.851,0.915,0.0574,0.664,0.911,0.579,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.784;a;0.265,0.211,0.788,0.944,0.0656,0.356,0.291,0.4;aa;
0.664,0.685,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.298,0.438,0.357,0.7,0.157,0.428,0.501,0.109;aaaaaaaaaaaaaaaaaaaaa;0.983,0.216,0.924,0.267,0.605,0.226,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.89,0.606,0.597,0.742,0.387,0.087,0.213,0.0174;aaaaaaaaa;
0.337,0.689,0.77;aaaaaaaaaaaaaaaaaa;0.989,0.857,0.66,0.358,0.938,0.00566,0.847,0.512;aaaa;0.218,0.953,0.961,0.373,0.287,0.336,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.228,0.722,0.424,0.0738,0.0888,0.455,0.943,0.564;aa;
0.143,0.649,0.482;aaaaaaaaaaaaaaaaaaaaaa;0.669,0.796,0.294,0.141,0.661,0.341,0.617,0.212;aaaaa;0.0879,0.0299,0.00785,0.856,0.798,0.0817,0.255;aaaaaaaaaaaaaaaaaaaaaaa;0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.253,0.409,0.812,0.142,0.938,0.257,0.542,0.513;aaa;
0.0329,0.0709,0.692;aaaaaaaaa;0.866,0.856,0.975,0.889,0.654,0.999,0.839,0.779;aaaaa;0.873,0.621,0.416,0.409,0.877,0.978,0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.696,0.813,0.293,0.797,0.644,0.46,0.772,0.551;aaaa;
0.0251,0.711,0.31;aaaaaaaaaaaaaaaa;0.712,0.562,0.208,0.279,0.802,0.5,0.549,0.0863;aaaaaaaaaaaaa;0.652,0.603,0.8,0.142,0.349,0.885,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.113;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.388,0.125,0.901,0.119,0.921,0.572,0.442,0.687;aaaaaaaaa;
0.22,0.633,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.317,0.862,0.312,0.236,0.276,0.104,0.348,0.172;aaaaaaaaaaaaaaaaaaaaaaa;0.441,0.259,0.831,0.408,0.452,0.767,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.126;aaaaaaaaaaaaaaaaaaaaa;0.112,0.495,0.477,0.866,0.805,0.525,0.169,0.0375;aaaaaa;
0.8,0.983,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.414,0.0484,0.56,0.727,0.886,0.434,0.441,0.949;aaaaaaa;0.981,0.161,0.579,0.361,0.0146,0.908,0.0185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.406;aaaaaaaaa;0.309,0.69,0.176,0.412,0.147,0.82,0.456,0.197;aaaaaaaaaa;
0.11,0.71,0.497;aaaaaaaaaaaaaaaaaaaaaaaaa;0.246,0.792,0.489,0.488,0.135,0.207,0.157,0.588;aaaaaaaaaaaa;0.815,0.319,0.912,0.58,0.893,0.933,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.862,0.818,0.35,0.672,0.041,0.0218,0.0411,0.283;aaaaaa;
0.194,0.912,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.276,0.852,0.461,0.387,0.167,0.294,0.076,0.601;aa;0.105,0.908,0.565,0.667,0.286,0.681,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0075,0.13,0.037,0.323,0.976,0.961,0.138,0.968;aaaa;
0.445,0.181,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0863,0.807,0.341,0.353,0.428,0.194,0.659,0.0865;aaaaa;0.61,0.936,0.329,0.67,0.0889,0.0858,0.594;aaaaa;0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.241,0.961,0.765,0.869,0.996,0.626,0.938,0.437;aaa;
0.437,0.377,0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.156,0.472,0.672,0.367,0.229,0.604,0.541,0.355;aaaaaaaaaaaaaaaaa;0.734,0.223,0.596,0.764,0.55,0.399,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.949,0.877,0.489,0.598,0.587,0.739,0.997,0.337;a;
0.756,0.598,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.343,0.136,0.521,0.0989,0.578,0.223,0.219,0.531;aaaaaaaaaaaaaaaa;0.32,0.452,0.891,0.207,0.883,0.76,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.273,0.785,0.485,0.389,0.134,0.678,0.597,0.55;aaaa;
0.137,0.591,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.274,0.904,0.862,0.313,0.511,0.468,0.818,0.688;aaaaa;0.582,0.946,0.931,0.165,0.31,0.0234,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.371;aaaaaaaaaaaaaa;0.695,0.101,0.172,0.139,0.617,0.104,0.398,0.251;aa;
0.111,0.0906,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.361,0.632,0.391,0.444,0.501,0.104,0.297,0.589;aaaaaaaaaaaaaaaaaaaaa;0.416,0.363,0.0643,0.673,0.569,0.316,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0189;aaaaaaaaaaaaaaaaaaaaaaaaa;0.502,0.424,0.859,0.524,0.81,0.368,0.69,0.296;aaaaaaaaaa;
0.67,0.794,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.985,0.148,0.296,0.763,0.744,0.906,0.493,0.914;aaaaaaaaaaaaaaaaaa;0.825,0.897,0.416,0.124,0.128,0.422,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.154,0.881,0.91,0.845,0.0184,0.0278,0.2,0.744;aaaaaaaaa;
0.17,0.206,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.171,0.42,0.824,0.00544,0.781,0.674,0.653,0.374;aaaaaa;0.54,0.0266,0.927,0.225,0.357,0.894,0.974;aaaaaaaaaaaaaaaaa;0.772;aaa;0.00598,0.565,0.683,0.668,0.929,0.574,0.826,0.0906;aaaaaaa;
0.608,0.792,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.207,0.125,0.675,0.585,0.115,0.281,0.875,0.0804;aaaaaaaaaa;0.434,0.141,0.108,0.892,0.514,0.0645,0.858;aaaaaaaaaaaaa;0.771;aaaaaaaaaaaaaaaaaaaaaaa;0.778,0.906,0.557,0.417,0.85,0.42,0.0736,0.558;aaaaaaaaa;
0.236,0.68,0.0824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.574,0.41,0.264,0.0527,0.481,0.808,0.269,0.964;aaaaaaa;0.254,0.135,0.651,0.148,0.0245,0.997,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.457,0.966,0.0136,0.808,0.134,0.136,0.425,0.0834;aaaaaaaaa;
0.883,0.381,0.236;aaaaaaaaaaaaaaaaaaaaa;0.173,0.484,0.951,0.867,0.295,0.975,0.748,0.278;aaaaaaaaaaaaaaaaa;0.987,0.861,0.144,0.727,0.942,0.953,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.207,0.132,0.242,0.242,0.887,0.26,0.00584,0.265;aaaaaa;
0.21,0.305,0.673;aaaaaaaaaaaaaaaa;0.176,0.769,0.894,0.279,0.183,0.0918,0.842,0.682;aaaaaaaaaaaaaa;0.354,0.15,0.586,0.655,0.714,0.885,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.41,0.96,0.922,0.827,0.636,0.0322,0.185,0.753;aaaaaaaaa;
0.384,0.48,0.0578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.661,0.985,0.835,0.859,0.123,0.891,0.0534,0.182;aaaa;0.176,0.468,0.0119,0.923,0.328,0.0682,0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.158,0.161,0.845,0.307,0.549,0.0358,0.47,0.197;aaaaa;
0.711,0.0792,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.982,0.221,0.819,0.696,0.955,0.472,0.659,0.653;aaaaaaaaaaaaaaaaaaaaaaa;0.676,0.37,0.691,0.959,0.494,0.746,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.364;aaaaaaaaaaaa;0.0515,0.235,0.439,0.396,0.578,0.226,0.334,0.258;a;
0.121,0.205,0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.123,0.307,0.649,0.35,0.626,0.641,0.13,0.116;aaaaaaaaa;0.198,0.2,0.106,0.636,0.913,0.662,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.636;aaaaaaaaaaaaaaaaaaaaa;0.191,0.21,0.787,0.116,0.439,0.0943,0.657,0.112;aaaa;
0.00837,0.0355,0.412;aaaaaaaaaaaaaaaaaa;0.931,0.21,0.472,0.509,0.474,0.357,0.627,0.861;aaaaaaaaaaaaa;0.946,0.187,0.249,0.713,0.345,0.877,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.325;aa;0.329,0.35,0.561,0.375,0.401,0.112,0.00355,0.254;a;
0.728,0.928,0.73;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.511,0.0323,0.461,0.263,0.616,0.151,0.265,0.143;aaaaaaaaaaaaaa;0.961,0.705,0.325,0.303,0.543,0.398,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.645;aaaaaaaaaaa;0.035,0.12,0.412,0.206,0.181,0.624,0.747,0.703;aaaa;
0.685,0.547,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.312,0.714,0.506,0.841,0.162,0.936,0.589,0.00737;aaaaaaaaaa;0.856,0.588,0.177,0.577,0.266,0.15,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.708;aaaaaaaaaaaaaaaaaaaaaaa;0.538,0.319,0.4,0.328,0.613,0.0271,0.0282,0.847;aaa;
0.944,0.627,0.688;a;0.163,0.0283,0.241,0.211,0.409,0.473,0.305,0.422;a;0.291,0.538,0.498,0.619,0.0687,0.4,0.231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.811;aaaaa;0.593,0.885,0.262,0.751,0.239,0.171,0.236,0.953;aaaaaaa;
0.962,0.836,0.031;aaaaaaaaaaaaaaaaaaaaa;0.00298,0.252,0.279,0.551,0.0632,0.564,0.639,0.648;aaaaaaaaaaaaaaaaaaaa;0.687,0.294,0.927,0.91,0.766,0.695,0.124;aaaaaaaaaaaa;0.516;aaaaaaaaaaaaaa;0.43,0.949,0.272,0.593,0.387,0.225,0.861,0.18;aaa;
0.934,0.571,0.699;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.724,0.168,0.476,0.971,0.48,0.254,0.168,0.992;aaaaaaaaaaa;0.0779,0.161,0.95,0.939,0.587,0.673,0.189;aaaaaaaaaaaa;0.0557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0789,0.759,0.204,0.245,0.651,0.492,0.679,0.815;a;
0.548,0.362,0.771;aaaaaaaaaaaaaaaaaa;0.52,0.247,0.143,0.696,0.403,0.829,0.423,0.727;aaaaaaaaaaaaa;0.47,0.863,0.727,0.749,0.7,0.724,0.551;aaaaaaaaaa;0.107;aaaaaaaaaa;0.0198,0.0433,0.829,0.856,0.427,0.669,0.0484,0.511;aa;
0.809,0.967,0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.85,0.642,0.372,0.482,0.883,0.7,0.881,0.564;aa;0.187,0.251,0.493,0.342,0.568,0.405,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.75;aa;0.978,0.728,0.631,0.624,0.327,0.0309,0.36,0.429;aa;
0.651,0.0967,0.819;aaaaaaaaaaaaaaaaa;0.439,0.25,0.412,0.394,0.362,0.465,0.197,0.273;aaaaaaaaaaaaaaaaaaaaa;0.204,0.182,0.641,0.459,0.995,0.118,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.155;aaaaaaaaaaaaaaaaaaa;0.351,0.0575,0.154,0.395,0.107,0.393,0.901,0.828;aaaaaaaaa;
0.489,0.701,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.427,0.381,0.764,0.27,0.476,0.998,0.131,0.429;aaaaaaaaaaaaaaaaaaaaa;0.904,0.691,0.286,0.237,0.941,0.877,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.48;aaaa;0.638,0.344,0.907,0.269,0.515,0.545,0.663,0.498;aaaa;
0.702,0.961,0.375;aaaaaaaaaaaaaaaaaaaaaaaaa;0.46,0.923,0.51,0.962,0.6,0.505,0.336,0.38;aaaaaaaaa;0.629,0.381,0.28,0.889,0.209,0.176,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0978,0.0607,0.214,0.0913,0.102,0.211,0.498,0.057;aaaaaaaa;
0.984,0.0314,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.214,0.796,0.12,0.591,0.998,0.979,0.407,0.596;aaaaaaaaaaaaaaaa;0.0443,0.52,0.588,0.599,0.122,0.419,0.0501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.309;aaaaaaaaaaaaaaaaaaaa;0.0572,0.331,0.93,0.406,0.704,0.693,0.221,0.723;aaaa;
0.886,0.373,0.0637;aaaaaaaaaaaaaaaaaaaaaa;0.424,0.696,0.196,0.117,0.318,0.251,0.125,0.308;aaa;0.642,0.591,0.0356,0.863,0.462,0.656,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.833;aaa;0.504,0.626,0.66,0.551,0.772,0.499,0.658,0.166;a;
0.897,0.906,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.314,0.0455,0.616,0.348,0.18,0.117,0.536,0.141;aaaaaaaaaaaaaaaaaaa;0.695,0.6,0.83,0.341,0.229,0.567,0.909;aaaaaaaaaaaa;0.553;aaaaaaaaaaaaaaa;0.027,0.872,0.0355,0.632,0.193,0.946,0.162,0.83;aaa;
0.192,0.875,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.161,0.948,0.874,0.309,0.243,0.353,0.244,0.377;aaaaaaaaaaaaaaaaa;0.873,0.449,0.541,0.276,0.388,0.915,0.198;aaaaaa;0.865;aaaaaaaaaaaa;0.247,0.591,0.82,0.245,0.943,0.45,0.0356,0.257;aaaaaaaaaa;
0.869,0.843,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.684,0.969,0.197,0.809,0.482,0.571,0.958,0.242;aaaaaaaa;0.318,0.42,0.488,0.698,0.945,0.295,0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.795,0.701,0.107,0.403,0.032,0.778,0.354,0.495;aaaaaaa;
0.536,0.341,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.177,0.846,0.245,0.582,0.804,0.7,0.0728,0.996;a;0.848,0.563,0.879,0.771,0.867,0.242,0.813;aaaaaaaaaaaaaaaaaaaa;0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.433,0.495,0.237,0.896,0.805,0.723,0.562,0.594;a;
0.511,0.517,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.891,0.578,0.0103,0.414,0.795,0.573,0.262,0.147;aaaaa;0.778,0.182,0.121,0.412,0.624,0.38,0.461;aaaaaaa;0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.477,0.183,0.783,0.606,0.219,0.809,0.293,0.184;aaaaaaaa;
0.171,0.183,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604,0.354,0.287,0.973,0.982,0.713,0.161,0.0341;aaaaaaaaaaaaaa;0.244,0.27,0.276,0.0345,0.693,0.724,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.227,0.701,0.469,0.00238,0.218,0.257,0.594,0.265;aaaaaaaaaa;
0.962,0.603,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.493,0.163,0.0919,0.853,0.0754,0.22,0.91,0.728;aaaaaaaaaaaaaaaaaaaaaa;0.594,0.0156,0.256,0.669,0.811,0.773,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.817,0.689,0.341,0.566,0.255,0.63,0.383,0.928;aa;
0.31,0.236,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0692,0.622,0.357,0.142,0.553,0.643,0.464,0.797;aaaaaaaaaaaaaa;0.459,0.939,0.447,0.758,0.633,0.0148,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.567;aaaaaaaaaaaaaaaaaaaa;0.825,0.0751,0.38,0.119,0.1,0.72,0.82,0.48;aaa;
0.912,0.634,0.0302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.493,0.323,0.933,0.294,0.135,0.466,0.488,0.853;aaaaaaaaaaaaaaaa;0.287,0.387,0.639,0.885,0.0631,0.364,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.471;aaaaa;0.718,0.129,0.586,0.543,0.523,0.142,0.787,0.508;aaaaa;
0.173,0.626,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.143,0.556,0.0615,0.443,0.566,0.0401,0.95,0.435;aaaaaaaaaaaaaaaaa;0.314,0.998,0.296,0.744,0.997,0.16,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.09;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.458,0.569,0.208,0.262,0.873,0.637,0.407,0.0738;aaaa;
0.253,0.431,0.168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.676,0.76,0.32,0.221,0.05,0.446,0.0439,0.703;aaa;0.269,0.729,0.635,0.752,0.867,0.414,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;8.11e-05,0.615,0.917,0.409,0.769,0.0534,0.899,0.209;aaaaa;
0.398,0.735,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.646,0.679,0.27,0.995,0.266,0.364,0.258,0.112;aaaaaaaaaaaaaa;0.0535,0.38,0.214,0.587,0.968,0.635,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0141;aaaaaaaaaaaaaaaaa;0.594,0.176,0.651,0.0974,0.043,0.404,0.445,0.547;aa;
0.119,0.698,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.227,0.0219,0.352,0.913,0.76,0.389,0.921,0.939;aaaaaaaaaaaaaaaaaaaaaaa;0.521,0.51,0.609,0.319,0.289,0.859,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.574;aaaaaaa;0.0869,0.091,0.332,0.522,0.431,0.348,0.855,0.276;aaaaaa;
0.458,0.185,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.964,0.454,0.962,0.855,0.92,0.9,0.226,0.329;aaaaaaaaaaaaaaaaaaa;0.126,0.653,0.0384,0.701,0.921,0.218,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.618,0.153,0.0928,0.0958,0.754,0.538,0.986,0.687;aaaaaaa;
