ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.173;aa;0.715,0.994,0.0862,0.156,0.325,0.796,0.491,0.919,0.522,0.951;0.672,0.594,0.866,0.229,0.609,0.0113,0.549,0.866,0.14,0.755;0.000903,0.176,0.399,0.258,0.636,0.819,0.882,0.0271,0.857,0.943;aaa;
a;0.209;aa;0.641,0.243,0.526,0.0861,0.522,0.755,0.515,0.383,0.219,0.252;0.685,0.833,0.485,0.752,0.644,0.689,0.877,0.481,0.17,0.55;0.249,0.438,0.675,0.916,0.548,0.63,0.755,0.115,0.33,0.893;aaa;
a;0.905;a;0.0542,0.806,0.611,0.958,0.755,0.453,0.754,0.284,0.446,0.911;0.715,0.793,0.0453,0.193,0.327,0.682,0.5,0.773,0.214,0.749;0.794,0.866,0.537,0.125,0.503,0.211,0.746,0.0521,0.0414,0.465;aaaaaaa;
a;0.556;a;0.498,0.996,0.921,0.54,0.123,0.0108,0.505,0.775,0.825,0.256;0.437,0.263,0.983,0.983,0.459,0.174,0.915,0.0453,0.0375,0.99;0.698,0.361,0.537,0.793,0.557,0.736,0.403,0.549,0.805,0.228;aaa;
a;0.487;aa;0.644,0.564,0.611,0.24,0.982,0.998,0.779,0.514,0.41,0.708;0.333,0.902,0.0819,0.533,0.645,0.045,0.39,0.113,0.718,0.749;0.65,0.837,0.657,0.232,0.379,0.245,0.434,0.753,0.102,0.981;aaaaaaaaa;
a;0.772;a;0.609,0.742,0.743,0.832,0.386,0.766,0.304,0.0404,0.525,0.0531;0.634,0.962,0.0036,0.549,0.911,0.201,0.475,0.428,0.415,0.825;0.366,0.157,0.214,0.517,0.563,0.0749,0.449,0.521,0.0357,0.177;aaaaaa;
a;0.449;a;0.103,0.259,0.281,0.842,0.792,0.539,0.864,0.896,0.0137,0.0966;0.201,0.17,0.39,0.818,0.0821,0.667,0.404,0.133,0.104,0.89;0.12,0.609,0.892,0.105,0.203,0.316,0.976,0.929,0.0794,0.204;aaaaaaaaa;
a;0.189;aa;0.112,0.33,0.00389,0.395,0.978,0.261,0.178,0.368,0.725,0.805;0.72,0.812,0.12,0.62,0.662,0.986,0.466,0.912,0.866,0.204;0.243,0.458,0.0956,0.111,0.0797,0.00718,0.628,0.534,0.564,0.107;aaaaaaaaa;
a;0.529;aa;0.465,0.801,0.37,0.984,0.387,0.836,0.0206,0.491,0.443,0.121;0.275,0.206,0.0719,0.755,0.229,0.902,0.745,0.668,0.585,0.00416;0.839,0.529,0.229,0.0991,0.204,0.407,0.879,0.143,0.349,0.551;aaa;
a;0.603;aa;0.589,0.225,0.838,0.296,0.0152,0.319,0.9,0.686,0.712,0.261;0.633,0.305,0.0483,0.98,0.965,0.652,0.743,0.799,0.398,0.863;0.487,0.765,0.913,0.164,0.491,0.837,0.541,0.275,0.95,0.775;aaaaaaaaaa;
a;0.99;a;0.205,0.291,0.0385,0.369,0.565,0.158,0.832,0.492,0.437,0.811;0.23,0.956,0.291,0.863,0.962,0.464,0.965,0.0328,0.874,0.248;0.68,0.961,0.309,0.964,0.564,0.997,0.42,0.366,0.546,0.884;a;
a;0.798;aa;0.527,0.384,0.189,0.128,0.253,0.0216,0.346,0.46,0.588,0.996;0.786,0.298,0.841,0.824,0.19,0.255,0.262,0.514,0.1,0.924;0.415,0.571,0.822,0.149,0.871,0.458,0.0345,0.737,0.661,0.103;aaa;
a;0.766;aa;0.511,0.823,0.712,0.671,0.547,0.283,0.146,0.521,0.435,0.114;0.266,0.62,0.124,0.965,0.376,0.676,0.277,0.951,0.13,0.799;0.586,0.935,0.348,0.742,0.899,0.586,0.442,0.687,0.882,0.795;aaaaaa;
a;0.385;a;0.441,0.804,0.594,0.152,0.493,0.737,0.693,0.699,0.123,0.291;0.0313,0.0685,0.856,0.386,0.889,0.684,0.0936,0.48,0.659,0.684;0.913,0.35,0.747,0.971,0.627,0.0321,0.845,0.771,0.339,0.966;aaaaaaaaa;
a;0.84;aa;0.536,0.808,0.384,0.159,0.998,0.145,0.906,0.163,0.952,0.305;0.912,0.968,0.0879,0.448,0.429,0.0357,0.718,0.482,0.98,0.239;0.623,0.101,0.685,0.239,0.794,0.738,0.729,0.676,0.339,0.778;aaaaaaaaaa;
a;0.0875;a;0.991,0.383,0.811,0.336,0.388,0.0235,0.304,0.0195,0.208,0.381;0.555,0.815,0.743,0.0988,0.25,0.178,0.422,0.532,0.514,0.824;0.97,0.182,0.828,0.4,0.111,0.195,0.147,0.011,0.401,0.172;aaaaaa;
a;0.903;aa;0.0772,0.97,0.231,0.402,0.374,0.821,0.551,0.511,0.987,0.59;0.77,0.199,0.026,0.721,0.661,0.601,0.62,0.992,0.499,0.74;0.372,0.326,0.646,0.251,0.764,0.222,0.333,0.513,0.128,0.131;aaa;
a;0.911;a;0.055,0.696,0.166,0.174,0.475,0.0654,0.992,0.245,0.517,0.155;0.0337,0.868,0.208,0.263,0.773,0.728,0.646,0.478,0.147,0.432;0.0677,0.411,0.916,0.595,0.454,0.362,0.114,0.639,0.764,0.523;aaa;
a;0.692;a;0.704,0.527,0.231,0.286,0.364,0.939,0.711,0.565,0.637,0.0018;0.207,0.718,0.705,0.072,0.789,0.641,0.788,0.139,0.317,0.999;0.23,0.828,0.679,0.00698,0.376,0.00461,0.486,0.474,0.652,0.113;aaaaaaaaaa;
a;0.657;aa;0.655,0.249,0.314,0.709,0.0697,0.704,0.82,0.432,0.471,0.455;0.64,0.452,0.367,0.373,0.248,0.438,0.0697,0.828,0.114,0.422;0.000456,0.667,0.836,0.332,0.0228,0.883,0.432,0.917,0.324,0.234;aaaaaaaaaa;
a;0.521;aa;0.0521,0.439,0.21,0.89,0.636,0.51,0.934,0.98,0.502,0.214;0.138,0.241,0.154,0.693,0.866,0.594,0.183,0.546,0.98,0.75;0.275,0.923,0.255,0.23,0.122,0.649,0.144,0.103,0.144,0.379;aaaaaa;
a;0.743;aa;0.724,0.137,0.543,0.34,0.612,0.0528,0.335,0.967,0.11,0.566;0.548,0.446,0.691,0.0671,0.917,0.65,0.0873,0.758,0.175,0.193;0.751,0.516,0.314,0.715,0.233,0.0648,0.0505,0.451,0.855,0.185;aaaaa;
a;0.667;aa;0.945,0.0157,0.874,0.458,0.0229,0.653,0.02,0.904,0.209,0.627;0.47,0.00195,0.768,0.697,0.679,0.696,0.679,0.436,0.151,0.362;0.801,0.621,0.232,0.928,0.639,0.00414,0.573,0.269,0.0273,0.544;aaaa;
a;0.444;a;0.895,0.49,3.72e-05,0.626,0.893,0.957,0.123,0.601,0.195,0.735;0.702,0.22,0.979,0.21,0.0525,0.82,0.421,0.846,0.357,0.776;0.555,0.299,0.772,0.596,0.0329,0.161,0.633,0.351,0.752,0.605;a;
a;0.901;a;0.117,0.00383,0.31,0.844,0.937,0.413,0.339,0.34,0.845,0.476;0.703,0.648,0.0859,0.0768,0.0359,0.144,0.0667,0.162,0.892,0.689;0.91,0.681,0.826,0.187,0.0823,0.416,0.494,0.189,0.784,0.966;aa;
a;0.193;aa;0.87,0.181,0.093,0.177,0.0498,0.04,0.39,0.738,0.756,0.131;0.553,0.698,0.765,0.442,0.326,0.0991,0.341,0.797,0.574,0.909;0.921,0.248,0.669,0.651,0.123,0.496,0.8,0.53,0.879,0.0332;aaaaaa;
a;0.0322;aa;0.369,0.363,0.141,0.788,0.262,0.603,0.0903,0.164,0.0113,0.144;0.969,0.602,0.229,0.0791,0.26,0.574,0.329,0.171,0.824,0.924;0.0943,0.678,0.343,0.851,0.304,0.0551,0.884,0.206,0.508,0.618;aaaaaaaa;
a;0.265;aa;0.125,0.13,0.906,0.793,0.886,0.0296,0.0753,0.675,0.445,0.00139;0.347,0.0589,0.394,0.0507,0.863,0.28,0.112,0.345,0.129,0.549;0.785,0.523,0.991,0.0309,0.9,0.478,0.52,0.675,0.963,0.95;aa;
a;0.715;a;0.144,0.99,0.0406,0.966,0.329,0.296,0.558,0.314,0.874,0.72;0.48,0.711,0.826,0.3,0.374,0.0181,0.617,0.27,0.476,0.885;0.303,0.293,0.213,0.607,0.738,0.0837,0.0337,0.00467,0.571,0.293;aaaaa;
a;0.628;aa;0.146,0.141,0.97,0.374,0.0129,0.0997,0.71,0.68,0.132,0.839;0.0715,0.931,0.354,0.198,0.477,0.398,0.283,0.345,0.648,0.934;0.518,0.749,0.967,0.962,0.384,0.286,0.33,0.597,0.963,0.844;aaaaaaaa;
a;0.171;a;0.415,0.153,0.479,0.279,0.685,0.951,0.896,0.309,0.534,0.404;0.267,0.367,0.368,0.473,0.992,0.58,0.286,0.000561,0.433,0.759;0.606,0.921,0.417,0.945,0.97,0.000971,0.317,0.217,0.821,0.592;aa;
a;0.416;aa;0.695,0.639,0.651,0.0826,0.68,0.524,0.726,0.968,0.645,0.309;0.467,0.833,0.857,0.426,0.518,0.822,0.118,0.0733,0.968,0.369;0.531,0.0715,0.343,0.431,0.463,0.825,0.0264,0.295,0.641,0.44;aaaaaa;
a;0.868;aa;0.689,0.0518,0.000462,0.764,0.798,0.462,0.375,0.917,0.343,0.305;0.181,0.454,0.736,0.042,0.711,0.0864,0.507,0.54,0.146,0.908;0.263,0.299,0.248,0.99,0.593,0.482,0.0203,0.326,0.663,0.0806;aaaaaaaaa;
a;0.372;aa;0.0044,0.941,0.88,0.533,0.58,0.866,0.253,0.316,0.38,0.82;0.383,0.266,0.777,0.457,0.647,0.961,0.556,0.74,0.646,0.738;0.996,0.687,0.228,0.756,0.462,0.0844,0.235,0.629,0.0215,0.668;aa;
a;0.114;aa;0.353,0.24,0.835,0.644,0.425,0.499,0.0471,0.975,0.491,0.973;0.201,0.0385,0.619,0.638,0.148,0.954,0.234,0.124,0.866,0.824;0.211,0.0335,0.0879,0.169,0.0532,0.374,0.6,0.313,0.654,0.51;aaaaa;
a;0.924;aa;0.183,0.752,0.27,0.373,0.418,0.437,0.735,0.488,0.167,0.205;0.147,0.0349,0.663,0.872,0.185,0.234,0.711,0.122,0.799,0.753;0.0605,0.239,0.0572,0.862,0.546,0.592,0.0806,0.78,0.151,0.299;aaaaaa;
a;0.294;a;0.0398,0.366,0.879,0.082,0.427,0.628,0.774,0.49,0.721,0.798;0.0907,0.221,0.714,0.41,0.0725,0.0781,0.445,0.191,0.0338,0.398;0.321,0.132,0.12,0.359,0.719,0.414,0.476,0.339,0.322,0.137;aaaaaaaaa;
a;0.655;a;0.0777,0.37,0.818,0.305,0.35,0.168,0.913,0.168,0.736,0.668;0.113,0.295,0.982,0.0106,0.666,0.6,0.129,0.928,0.908,0.0736;0.677,0.1,0.991,0.758,0.74,0.222,0.301,0.786,0.773,0.328;aaa;
a;0.732;a;0.385,0.23,0.663,0.72,0.555,0.554,0.43,0.352,0.862,0.504;0.578,0.193,0.457,0.385,0.741,0.426,0.953,0.958,0.307,0.067;0.655,0.998,0.929,0.296,0.663,0.0531,0.383,0.471,0.655,0.0736;a;
a;0.41;a;0.685,0.262,0.597,0.706,0.443,0.895,0.575,0.735,0.0897,0.199;0.996,0.645,0.854,0.586,0.569,0.333,0.0435,0.708,0.861,0.617;0.85,0.973,0.0163,0.438,0.453,0.213,0.557,0.544,0.738,0.519;aaaaa;
a;0.79;a;0.0908,0.277,0.19,0.284,0.177,0.154,0.184,0.706,0.693,0.471;0.904,0.414,0.67,0.744,0.47,0.801,0.781,0.0337,0.782,0.714;0.537,0.118,0.895,0.467,0.423,0.489,0.0197,0.23,0.286,0.103;a;
a;0.643;a;0.942,0.991,0.35,0.183,0.0722,0.95,0.539,0.737,0.537,0.691;0.569,0.409,0.954,0.2,0.112,0.312,0.869,0.528,0.984,0.19;0.456,0.196,0.337,0.679,0.747,0.474,0.0627,0.276,0.305,0.262;aaaaa;
a;0.922;aa;0.833,0.869,0.741,0.652,0.182,0.0798,0.157,0.664,0.0492,0.379;0.669,0.264,0.297,0.63,0.529,0.8,0.671,0.489,0.672,0.242;0.587,0.0746,0.213,0.112,0.25,0.637,0.351,0.476,0.872,0.343;aaaaa;
a;0.148;a;0.779,0.792,0.93,0.744,0.149,0.564,0.893,0.836,0.0593,0.0402;0.547,0.687,0.677,0.219,0.258,0.177,0.422,0.432,0.458,0.409;0.928,0.804,0.502,0.195,0.184,0.717,0.317,0.0767,0.846,0.454;aaaa;
a;0.289;a;0.717,0.879,0.393,0.826,0.261,0.545,0.833,0.191,0.0118,0.646;0.314,0.866,0.512,0.865,0.477,0.125,0.974,0.917,0.297,0.058;0.968,0.438,0.374,0.125,0.477,0.73,0.0368,0.412,0.797,0.65;aaa;
a;0.161;a;0.599,0.128,0.608,0.964,0.754,0.0609,0.374,0.505,0.782,0.407;0.33,0.83,0.185,0.791,0.314,0.274,0.903,0.103,0.354,0.00837;0.681,0.549,0.144,0.566,0.769,0.326,0.279,0.957,0.661,0.502;aaaaaaaaa;
a;0.0778;a;0.598,0.98,0.161,0.583,0.29,0.858,0.82,0.908,0.141,0.758;0.167,0.175,0.0517,0.556,0.543,0.496,0.288,0.685,0.0383,0.0286;0.0774,0.098,0.806,0.139,0.0422,0.615,0.0702,0.573,0.967,0.119;a;
a;0.386;a;0.376,0.591,0.495,0.0992,0.518,0.659,0.682,0.393,0.507,0.338;0.744,0.0513,0.454,0.524,0.114,0.986,0.0381,0.0935,0.803,0.656;0.953,0.778,0.684,0.238,0.0411,0.646,0.416,0.417,0.745,0.576;aaaaaaa;
a;0.264;a;0.405,0.811,0.339,0.807,0.878,0.537,0.256,0.138,0.00952,0.998;0.956,0.205,0.0998,0.813,0.0963,0.035,0.949,0.186,0.63,0.173;0.277,0.532,0.253,0.417,0.67,0.474,0.939,0.307,0.884,0.276;aa;
a;0.854;a;0.207,0.0719,0.191,0.596,0.228,0.091,0.484,0.138,0.213,0.632;0.356,0.256,0.577,0.711,0.403,0.681,0.619,0.407,0.793,0.847;0.502,0.0442,0.145,0.66,0.499,0.89,0.637,0.775,0.464,0.838;aaaaa;
a;0.373;a;0.375,0.635,0.339,0.405,0.804,0.897,0.805,0.629,0.753,0.974;0.883,0.999,0.46,0.278,0.0995,0.611,0.402,0.155,0.372,0.673;0.583,0.428,0.184,0.494,0.146,0.0523,0.53,0.484,0.719,0.144;a;
a;0.111;a;0.551,0.844,0.638,0.941,0.331,0.079,0.562,0.66,0.934,0.702;0.0203,0.735,0.27,0.702,0.725,0.137,0.8,0.294,0.544,0.893;0.717,0.111,0.397,0.785,0.508,0.657,0.902,0.766,0.27,0.369;a;
a;0.235;aa;0.697,0.14,0.373,0.584,0.615,0.143,0.453,0.368,0.419,0.295;0.281,0.0155,0.604,0.68,0.942,0.59,0.794,0.602,0.58,0.774;0.263,0.461,0.586,0.289,0.16,0.918,0.103,0.582,0.663,0.16;aaaaaaaa;
a;0.0189;a;0.854,0.732,0.0465,0.276,0.292,0.702,0.248,0.516,0.235,0.924;0.446,0.433,0.558,0.633,0.724,0.489,0.587,0.854,0.561,0.998;0.581,0.946,0.988,0.993,0.279,0.683,0.742,0.834,0.803,0.655;aaaaa;
a;0.534;a;0.395,0.0343,0.307,0.362,0.45,0.498,0.944,0.909,0.653,0.127;0.402,0.98,0.727,0.439,0.0219,0.817,0.165,0.293,0.271,0.0485;0.511,0.211,0.327,0.63,0.729,0.12,0.747,0.487,0.528,0.633;aaaaaaaaa;
a;0.317;a;0.294,0.138,0.887,0.109,0.214,0.868,0.166,0.0162,0.938,0.42;0.254,0.387,0.498,0.181,0.842,0.0916,0.709,0.309,0.561,0.618;0.247,0.756,0.843,0.902,0.415,0.896,0.547,0.98,0.0411,0.0944;aaaa;
a;0.475;a;0.558,0.0974,0.501,0.915,0.919,0.143,0.364,0.748,0.999,0.288;0.00124,0.758,0.834,0.418,0.324,0.085,0.384,0.777,0.384,0.347;0.882,0.191,0.772,0.754,0.125,0.546,0.407,0.115,0.792,0.963;aaaaaaaa;
a;0.65;aa;0.689,0.597,0.82,0.192,0.109,0.27,0.997,0.194,0.19,0.401;0.465,0.677,0.0427,0.417,0.942,0.583,0.642,0.778,0.368,0.0637;0.134,0.595,0.75,0.92,0.331,0.827,0.861,0.368,0.272,0.802;aaaaaa;
a;0.717;a;0.202,0.919,0.918,0.732,0.0104,0.947,0.603,0.0607,0.446,0.35;0.587,0.851,0.64,0.418,0.841,0.18,0.208,0.596,0.159,0.958;0.0488,0.616,0.736,0.236,0.831,0.682,0.357,0.712,0.194,0.972;a;
a;0.642;aa;0.104,0.828,0.655,0.279,0.0481,0.0586,0.888,0.431,0.323,0.812;0.686,0.352,0.0725,0.343,0.0516,0.476,0.00999,0.831,0.841,0.969;0.122,0.977,0.551,0.0275,0.876,0.163,0.864,0.241,0.401,0.396;aaaa;
a;0.222;aa;0.569,0.877,0.0688,0.686,0.667,0.915,0.124,0.574,0.0239,0.937;0.483,0.144,0.719,0.86,0.484,0.805,0.455,0.617,0.314,0.343;0.179,0.594,0.862,0.338,0.3,0.675,0.187,0.742,0.223,0.441;aaaaaaaa;
a;0.181;a;0.264,0.226,0.401,0.522,0.0172,0.0963,0.998,0.118,0.395,0.922;0.52,0.505,0.776,0.828,0.949,0.899,0.591,0.503,0.686,0.185;0.135,0.996,0.407,0.403,0.969,0.709,0.276,0.322,0.791,0.611;aaaaa;
a;0.684;aa;0.875,0.219,0.887,0.57,0.996,0.659,0.333,0.43,0.864,0.189;0.285,0.624,0.315,0.77,0.863,0.359,0.95,0.47,0.984,0.376;0.556,0.0423,0.145,0.313,0.147,0.691,0.515,0.928,0.746,0.401;aaaaaaaa;
a;0.0963;aa;0.331,0.262,0.248,0.481,0.0837,0.479,0.947,0.201,0.307,0.459;0.69,0.658,0.0742,0.0334,0.954,0.998,0.282,0.611,0.769,0.114;0.0107,0.211,0.446,0.223,0.359,0.725,0.411,0.249,0.764,0.897;a;
a;0.737;a;0.499,0.467,0.518,0.377,0.567,0.136,0.187,0.418,0.43,0.758;0.502,0.207,0.491,0.0934,0.152,0.343,0.703,0.26,0.105,0.213;0.87,0.678,0.541,0.662,0.0419,0.522,0.937,0.695,0.325,0.619;aa;
a;0.826;aa;0.395,0.783,0.179,0.43,0.848,0.0627,0.316,0.225,0.273,0.779;0.61,0.402,0.109,0.0881,0.339,0.65,0.401,0.308,0.763,0.547;0.975,0.941,0.047,0.169,0.569,0.264,0.75,0.36,0.839,0.741;aa;
a;0.114;aa;0.567,0.0221,0.968,0.0881,0.283,0.891,0.312,0.042,0.412,0.55;0.512,0.7,0.719,0.245,0.762,0.399,0.686,0.1,0.481,0.325;0.111,0.286,0.925,0.789,0.708,0.224,0.607,0.606,0.498,0.297;aaaaaa;
a;0.184;aa;0.898,0.46,0.655,0.779,0.305,0.867,0.0551,0.253,0.582,0.423;0.289,0.0866,0.458,0.788,0.0467,0.374,0.156,0.181,0.076,0.0825;0.608,0.476,0.622,0.502,0.434,0.601,0.0829,0.741,0.648,0.711;aaaaaaaaaa;
a;0.0617;aa;0.824,0.165,0.992,0.867,0.637,0.921,0.0986,0.796,0.387,0.46;0.855,0.759,0.733,0.301,0.0844,0.0977,0.534,0.128,0.163,0.879;0.273,0.41,0.584,0.553,0.702,0.0969,0.182,0.0528,0.176,0.987;aaaaa;
a;0.185;aa;0.698,0.857,0.935,0.756,0.942,0.698,0.128,0.653,0.357,0.479;0.887,0.28,0.844,0.764,0.318,0.542,0.26,0.785,0.518,0.388;0.849,0.52,0.422,0.122,0.245,0.832,0.716,0.126,0.1,0.856;aaaa;
a;0.6;aa;0.691,0.292,0.497,0.752,0.17,0.386,0.702,0.228,0.0617,0.305;0.291,0.94,0.824,0.622,0.95,0.676,0.508,0.27,0.354,0.103;0.988,0.946,0.326,0.422,0.446,0.526,0.571,0.174,0.606,0.946;aaaa;
a;0.122;aa;0.982,0.206,0.399,0.0634,0.689,0.519,0.282,0.226,0.107,0.199;0.122,0.644,0.214,0.0641,0.649,0.675,0.999,0.839,0.0333,0.49;0.882,0.973,0.224,0.666,0.514,0.61,0.383,0.864,0.896,0.543;aa;
a;0.0167;aa;0.531,0.462,0.15,0.0887,0.368,0.485,0.33,0.602,0.274,0.358;0.205,0.775,0.0676,0.511,0.539,0.336,0.631,0.722,0.144,0.994;0.207,0.169,0.332,0.696,0.134,0.541,0.909,0.0734,0.153,0.72;aaaaaa;
a;0.956;aa;0.32,0.854,0.583,0.551,0.421,0.491,0.114,0.805,0.357,0.834;0.597,0.385,0.65,0.117,0.882,0.403,0.653,0.787,0.139,0.82;0.779,0.628,0.757,0.456,0.287,0.779,0.383,0.632,0.208,0.904;aaaaaaaaaa;
a;0.886;aa;0.85,0.522,0.804,0.275,0.649,0.979,0.261,0.368,0.995,0.616;0.346,0.649,0.501,0.522,0.363,0.677,0.907,0.951,0.282,0.38;0.527,0.0586,0.493,0.454,0.125,0.251,0.103,0.364,0.424,0.48;aaaaa;
a;0.466;aa;0.935,0.359,0.838,0.077,0.803,0.777,0.691,0.0419,0.377,0.546;0.953,0.762,0.719,0.674,0.0648,0.861,0.0571,0.0302,0.948,0.99;0.113,0.0901,0.57,0.409,0.53,0.131,0.504,0.654,0.56,0.919;aaaaaaaaa;
a;0.767;aa;0.449,0.0234,0.324,0.621,0.465,0.414,0.384,0.0231,0.0165,0.118;0.206,0.0434,0.772,0.384,0.907,0.116,0.595,0.118,0.093,0.302;0.285,0.0735,0.456,0.657,0.734,0.0969,0.176,0.0365,0.496,0.968;aaaaaa;
a;0.381;a;0.548,0.508,0.864,0.441,0.231,0.0102,0.221,0.28,0.617,0.0712;0.841,0.576,0.388,0.0304,0.462,0.673,0.994,0.471,0.14,0.557;0.607,0.714,0.0647,0.651,0.15,0.35,0.754,0.591,0.872,0.423;aa;
a;0.0677;a;0.335,0.95,0.841,0.132,0.463,0.345,0.14,0.113,0.234,0.461;0.267,0.36,0.884,0.372,0.792,0.0482,0.844,0.334,0.25,0.466;0.905,0.94,0.00777,0.521,0.137,0.696,0.153,0.569,0.4,0.157;aaaaaaaaaa;
a;0.744;aa;0.0262,0.371,0.095,0.339,0.208,0.668,0.321,0.165,0.81,0.917;0.273,0.714,0.371,0.85,0.0666,0.484,0.425,0.466,0.547,0.688;0.0191,0.409,0.825,0.628,0.746,0.436,0.482,0.699,0.796,0.988;aaaaaaa;
a;0.802;aa;0.794,0.146,0.753,0.841,0.98,0.0957,0.208,0.917,0.293,0.316;0.0675,0.724,0.987,0.612,0.56,0.326,0.209,0.995,0.116,0.34;0.151,0.102,0.382,0.852,0.743,0.781,0.0229,0.29,0.982,0.373;aaaaa;
a;0.954;aa;0.234,0.136,0.276,0.0346,0.954,0.954,0.35,0.277,0.00892,0.00078;0.113,0.276,0.827,0.83,0.187,0.643,0.0784,0.861,0.146,0.58;0.143,0.146,0.663,0.707,0.633,0.431,0.0143,0.119,0.337,0.498;aaaa;
a;0.641;a;0.471,0.994,0.875,0.873,0.522,0.311,0.793,0.761,0.43,0.606;0.796,0.24,0.105,0.859,0.364,0.809,0.477,0.441,0.435,0.868;0.084,0.38,0.179,0.676,0.732,0.4,0.838,0.629,0.119,0.538;aaaaa;
a;0.712;aa;0.444,0.0167,0.64,0.497,0.278,0.717,0.193,0.586,0.468,0.697;0.307,0.732,0.22,0.565,0.629,0.279,0.514,0.369,0.388,0.463;0.108,0.463,0.191,0.553,0.937,0.646,0.363,0.258,0.768,0.668;aaaaaaa;
a;0.189;aa;0.273,0.256,0.0297,0.954,0.029,0.0386,0.357,0.294,0.378,0.853;0.148,0.61,0.979,0.344,0.735,0.739,0.348,0.977,0.0693,0.629;0.373,0.382,0.366,0.32,0.49,0.844,0.683,0.617,0.0343,0.577;aaaaaaaa;
a;0.553;aa;0.478,0.556,0.573,0.555,0.68,0.0269,0.634,0.548,0.891,0.109;0.606,0.859,0.507,0.878,0.223,0.603,0.952,0.239,0.108,0.376;0.482,0.617,0.491,0.915,0.55,0.881,0.465,0.194,0.847,0.74;a;
a;0.27;aa;0.67,0.575,0.158,0.855,0.907,0.406,0.753,0.689,0.413,0.233;0.105,0.705,0.613,0.619,0.227,0.409,0.286,0.369,0.555,0.972;0.966,0.626,0.432,0.166,0.674,0.286,0.0221,0.896,0.18,0.134;aaa;
a;0.699;aa;0.942,0.907,0.379,0.873,0.969,0.854,0.295,0.685,0.606,0.309;0.0476,0.0654,0.394,0.422,0.961,0.373,0.312,0.948,0.773,0.995;0.661,0.841,0.89,0.524,0.444,0.845,0.986,0.273,0.658,0.704;aaa;
a;0.582;a;0.99,0.176,0.765,0.0472,0.79,0.741,0.871,0.134,0.448,0.101;0.764,0.0547,0.114,0.187,0.811,0.77,0.201,0.725,0.976,0.465;0.334,0.629,0.979,0.742,0.969,0.592,0.0695,0.643,0.0238,0.59;aa;
a;0.761;a;0.156,0.321,0.0318,0.872,0.977,0.324,0.34,0.615,0.72,0.0624;0.936,0.57,0.821,0.604,0.263,0.55,0.863,0.132,0.652,0.0551;0.044,0.998,0.789,0.577,0.837,0.8,0.41,0.636,0.62,0.648;aaaaaaaa;
a;0.608;aa;0.0511,0.202,0.839,0.952,0.425,0.838,0.0976,0.973,0.919,0.0188;0.762,0.369,0.109,0.649,0.18,0.397,0.612,0.725,0.792,0.185;0.757,0.714,0.199,0.647,0.37,0.433,0.343,0.395,0.744,0.409;aaa;
a;0.098;aa;0.569,0.869,0.17,0.715,0.225,0.511,0.52,0.0489,0.49,0.434;0.551,0.0557,0.543,0.0981,0.463,0.736,0.873,0.804,0.892,0.946;0.0513,0.601,0.987,0.183,0.563,0.202,0.118,0.724,0.845,0.254;aaaaaaaa;
a;0.552;a;0.221,0.907,0.954,0.97,0.217,0.631,0.302,0.408,0.854,0.688;0.782,0.969,0.271,0.806,0.0207,0.468,0.808,0.0276,0.937,0.185;0.0155,0.342,0.00582,0.742,0.232,0.551,0.535,0.244,0.31,0.343;aaaa;
a;0.112;a;0.236,0.887,0.0408,0.555,0.378,0.67,0.524,0.0836,0.945,0.382;0.136,0.302,0.539,0.755,0.572,0.0938,0.448,0.232,0.96,0.945;0.0367,0.12,0.382,0.189,0.328,0.709,0.123,0.216,0.319,0.575;a;
a;0.0332;a;0.38,0.776,0.162,0.959,0.329,0.373,0.264,0.187,0.392,0.874;0.116,0.565,0.305,0.237,0.0444,0.391,0.772,0.955,0.823,0.287;0.698,0.894,0.877,0.344,0.433,0.804,0.202,0.15,0.616,0.857;a;
a;0.56;a;0.135,0.402,0.873,0.405,0.742,0.664,0.833,0.47,0.538,0.53;0.645,0.79,0.626,0.184,0.329,0.23,0.191,0.58,0.516,0.0927;0.706,0.904,0.699,0.375,0.659,0.351,0.471,0.973,0.513,0.0364;aaaaa;
a;0.666;aa;0.357,0.572,0.783,0.263,0.607,0.439,0.0312,0.0299,0.288,0.578;0.0785,0.0719,0.262,0.439,0.0139,0.594,0.911,0.879,0.728,0.61;0.387,0.506,0.127,0.793,0.139,0.00755,0.957,0.275,0.344,0.928;aaa;
a;0.557;a;0.148,0.881,0.883,0.524,0.893,0.336,0.498,0.567,0.621,0.652;0.895,0.591,0.397,0.535,0.229,0.826,0.755,0.498,0.684,0.923;0.935,0.0635,0.595,0.416,0.202,0.00708,0.035,0.49,0.791,0.467;aa;
a;0.196;a;0.778,0.842,0.561,0.442,0.643,0.858,0.722,0.0262,0.805,0.417;0.0553,0.742,0.996,0.52,0.059,0.188,0.244,0.231,0.259,0.0326;0.314,0.0236,0.375,0.603,0.821,0.619,0.438,0.226,0.278,0.914;aaa;
a;0.237;aa;0.635,0.258,0.384,0.556,0.244,0.263,0.058,0.982,0.761,0.203;0.731,0.364,0.877,0.101,0.893,0.235,0.347,0.989,0.0195,0.382;0.811,0.457,0.457,0.00469,0.826,0.241,0.352,0.158,0.0448,0.702;aaaa;
