ATT0(float,11);ATT1(string,13);ATT2(string,10);
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;a;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;a;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;a;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;a;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaaaa;
