ATT0(float,11);ATT1(string,26);ATT2(string,10);
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;a;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;a;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;a;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
