ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.482,0.0125,0.196,0.435,0.265;aaaaaaaa;aa;0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.144,0.0171,0.233,0.616,0.856;aaaaaaaaaa;0.841,0.296,0.558,0.639,0.403,0.47,0.228,0.00919,0.878,0.178,0.333;0.729;0.824;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.627,0.488,0.566,0.907,0.238,0.0676,0.536;0.75,0.31,0.364,0.647,0.468,0.737;0.0224;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.675,0.283,0.609,0.493,0.891;aaaaa;aaaaa;0.985;aaaaaaaaaaaaaaaa;0.599,0.895,0.122,0.541,0.992;aa;0.435,0.705,0.307,0.117,0.0522,0.746,0.957,0.257,0.931,0.897,0.346;0.458;0.973;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.853,0.617,0.826,0.267,0.25,0.311,0.989;0.473,0.278,0.435,0.493,0.634,0.965;0.543;aaaa;
a;aaaaaaaaaaaaaaaaaaaaaaaa;0.896,0.555,0.0932,0.535,0.948;aa;aaa;0.0108;aaa;0.0374,0.482,0.821,0.625,0.377;aaaa;0.11,0.375,0.79,0.75,0.4,0.95,0.715,0.813,0.106,0.569,0.842;0.452;0.723;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.166,0.0537,0.785,0.799,0.259,0.392,0.126;0.561,0.0675,0.251,0.357,0.549,0.388;0.294;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.25,0.172,0.532,0.541,0.982;aaaaaaaaaaaaaa;aaaaa;0.0152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.392,0.183,0.2,0.773,0.714;aaaaaaa;0.387,0.364,0.905,0.123,0.389,0.909,0.309,0.629,0.544,0.449,0.734;0.94;0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.43,0.872,0.409,0.51,0.972,0.243,0.0851;0.93,0.848,0.327,0.081,0.246,0.971;0.651;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.476,0.701,0.612,0.37,0.208;aaa;aaaa;0.351;aaaaaaaaaaaa;0.524,0.107,0.751,0.0939,0.0563;a;0.0967,0.62,0.595,0.657,0.102,0.141,0.274,0.00615,0.483,0.293,0.645;0.65;0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.397,0.443,0.419,0.0786,0.685,0.674,0.179;0.51,0.165,0.976,0.192,0.603,0.508;0.105;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.281,0.171,0.126,0.223,0.215;aaaaaaaaaaaaaa;aaaaaaaa;0.538;aaaaaaaaaaaaaaaaaaaa;0.817,0.167,0.464,0.247,0.705;aaaaaaaaaa;0.812,0.125,0.265,0.528,0.833,0.527,0.388,0.695,0.534,0.592,0.137;0.822;0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.294,0.842,0.29,0.463,0.434,0.198,0.334;0.721,0.146,0.0777,0.101,0.813,0.125;0.685;aa;
aaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.127,0.939,0.718,0.996,0.0963;aaaaa;aaaaaaaaaaaa;0.0178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.632,0.305,0.589,0.482,0.324;aaaaaaaaaaaaa;0.00579,0.074,0.47,0.798,0.0472,0.527,0.0364,0.163,0.0338,0.938,0.884;0.0964;0.182;aaaaaaa;aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.622,0.526,0.984,0.576,0.174,0.0607,0.248;0.708,0.246,0.0143,0.514,0.868,0.863;0.0567;aa;
aaaaaaaaa;aaaaaaaaaaaaaaaa;0.363,0.26,0.153,0.998,0.483;aa;aaaaaa;0.553;aaaaaaaaaaaaaaaaaa;0.904,0.659,0.304,0.946,0.775;aaaaa;0.681,0.531,0.826,0.895,0.797,0.226,0.189,0.937,0.302,0.847,0.707;0.561;0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.608,0.584,0.905,0.409,0.167,0.59,0.157;0.808,0.752,0.495,0.423,0.839,0.972;0.506;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.783,0.241,0.00923,0.0319,0.271;aaaaaaaa;aaaa;0.428;aaaaaaaaaaaaaaaa;0.768,0.997,0.197,0.176,0.468;aaaaaaaa;0.11,0.00537,0.0825,0.476,0.533,0.85,0.17,0.861,0.26,0.224,0.95;0.664;0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.455,0.486,0.81,0.84,0.328,0.605,0.184;0.943,0.769,0.0552,0.648,0.357,0.538;0.692;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.512,0.307,0.625,0.674,0.907;aaaaaaaaaaaa;aaaaaa;0.724;aaaaaaaaaaaaaaaaaaaaa;0.639,0.645,0.801,0.259,0.647;aaaaaaaaaaaa;0.308,0.52,0.22,0.834,0.232,0.696,0.588,0.14,0.215,0.962,0.325;0.999;0.149;aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.95,0.622,0.255,0.0581,0.751,0.82,0.151;0.0864,0.286,0.584,0.0939,0.749,0.374;0.0819;a;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.693,0.512,0.0141,0.441,0.743;aaaaaaa;aaaaaaaaaaaaaaa;0.261;aaaaaaaaaaaaaaaaa;0.768,0.354,0.304,0.194,0.293;aaaaa;0.564,0.718,0.41,0.568,0.186,0.631,0.746,0.256,0.568,0.745,0.105;0.000362;0.0201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.747,0.507,0.969,0.192,0.417,0.513,0.0173;0.216,0.812,0.377,0.687,0.619,0.411;0.64;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.632,0.265,0.129,0.0685,0.0579;aaaaa;aaaaaaa;0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.56,0.984,0.0521,0.191,0.937;a;0.943,0.607,0.202,0.529,0.476,0.845,0.101,0.668,0.375,0.466,0.477;0.781;0.0536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.15,0.079,0.66,0.494,0.521,0.214,0.236;0.252,0.0701,0.782,0.616,0.374,0.588;0.166;aaaaa;
aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.298,0.0418,0.874,0.873,0.398;aaaaaaaa;aaaaaaaaaaaaaaaa;0.0522;aa;0.923,0.609,0.701,0.0762,0.942;a;0.35,0.714,0.696,0.708,0.417,0.0145,0.85,0.217,0.342,0.531,0.19;0.895;0.0525;aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.0409,0.737,0.274,0.0118,0.117,0.204,0.315;0.538,0.361,0.0941,0.313,0.706,0.976;0.743;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;0.785,0.894,0.708,0.651,0.799;aaaaaaa;aaaaaaaaaaaaaa;0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.148,0.875,0.226,0.235,0.949;a;0.665,0.935,0.149,0.523,0.566,0.351,0.0463,0.698,0.12,0.49,0.752;0.137;0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.331,0.373,0.145,0.254,0.092,0.678,0.486;0.209,0.84,0.791,0.668,0.716,0.731;0.39;aaa;
aaaaaa;a;0.316,0.201,0.061,0.117,0.548;a;aaaaaaaaaaaaa;0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.435,0.865,0.803,0.112,0.714;a;0.865,0.196,0.321,0.0298,0.461,0.613,0.903,0.458,0.039,0.671,0.568;0.411;0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaaa;0.256,0.521,0.885,0.976,0.0727,0.228,0.133;0.815,0.465,0.141,0.831,0.301,0.302;0.822;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.112,0.234,0.0775,0.961,0.829;aaaaaa;aaaaaaaaaaaaaa;0.467;aaaaaaaaaaaaaaa;0.74,0.917,0.606,0.852,0.444;aaaaaaaaaaaaa;0.0198,0.275,0.627,0.163,0.49,0.389,0.43,0.682,0.512,0.102,0.129;0.59;0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.433,0.793,0.766,0.34,0.397,0.629,0.59;0.431,0.593,0.185,0.718,0.756,0.955;0.652;aaaaaaaa;
aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.746,0.888,0.141,0.697,0.434;aaaaaa;aaaaaaaaaaaaa;0.723;aaaaaa;0.605,0.143,0.241,0.439,0.425;aaaaaaaaaaaaaa;0.281,0.212,0.398,0.251,0.758,0.515,0.479,0.704,0.676,0.535,0.408;0.327;0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.809,0.801,0.684,0.651,0.0331,0.501,0.48;0.375,0.357,0.243,0.459,0.014,0.602;0.502;aa;
aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.801,0.854,0.641,0.869,0.0877;aaaaaaaa;aaaaa;0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.291,0.26,0.101,0.378,0.249;aaaaaaaaaa;0.798,0.749,0.0466,0.689,0.798,0.0867,0.194,0.533,0.859,0.167,0.411;0.796;0.0622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0854,0.984,0.605,0.565,0.445,0.208,0.297;0.735,0.56,0.494,0.684,0.0432,0.563;0.217;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.318,0.121,0.632,0.456,0.488;aa;aaaaaaaaaaaa;0.00256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.368,0.569,0.93,0.531,0.543;aaaaaaaaaaaaaa;0.295,0.925,0.261,0.283,0.566,0.634,0.243,0.524,0.325,0.779,0.366;0.224;0.826;aaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.495,0.623,0.95,0.547,0.3,0.367,0.441;0.887,0.651,0.969,0.819,0.636,0.266;0.765;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.613,0.675,0.605,0.202,0.657;aaa;aaaaaa;0.38;aaaaaaaaa;0.797,0.503,0.456,0.0134,0.0931;aaaa;0.893,0.133,0.0812,0.459,0.877,0.788,0.441,0.437,0.461,0.689,0.954;0.564;0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.338,0.448,0.12,0.154,0.0816,0.808,0.992;0.257,0.444,0.212,0.723,0.145,0.947;0.847;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.581,0.321,0.252,0.291,0.116;aaaaa;aa;0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.988,0.728,0.133,0.991,0.952;aa;0.455,0.661,0.326,0.721,0.759,0.621,0.108,0.515,0.29,0.0278,0.497;0.471;0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.921,0.586,0.684,0.696,0.0594,0.264,0.397;0.0222,0.127,0.964,0.573,0.899,0.0196;0.0606;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.488,0.024,0.721,0.819,0.611;aaa;aaaaaaaaaaaaaa;0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0591,0.475,0.615,0.357,0.813;aaaaaaa;0.775,0.496,0.817,0.877,0.883,0.655,0.89,0.706,0.23,0.404,0.531;0.639;0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.769,0.44,0.213,0.745,0.00872,0.266,0.663;0.521,0.498,0.492,0.0258,0.707,0.349;0.898;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.523,0.186,0.122,0.918,0.83;aaaaa;aaaaaaaaaaa;0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.473,0.696,0.454,0.895,0.419;a;0.125,0.836,0.989,0.955,0.259,0.635,0.624,0.33,0.987,0.177,0.687;0.445;0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;aaaaaaaaaa;0.353,0.132,0.423,0.536,0.206,0.642,0.374;0.918,0.852,0.722,0.833,0.0231,0.0367;0.721;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.916,0.56,0.849,0.147,0.459;aaaaaaaaaaa;aaaaaaaaaaaa;0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.579,0.353,0.154,0.61,0.536;aa;0.994,0.17,0.988,0.602,0.678,0.618,0.165,0.255,0.72,0.909,0.376;0.502;0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.498,0.741,0.247,0.786,0.79,0.1,0.00326;0.192,0.716,0.514,0.892,0.552,0.413;0.264;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.947,0.567,0.494,0.643,0.867;aaaaaa;aaaaaaaaa;0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.621,0.33,0.0204,0.0813,0.582;aaaaa;0.0634,0.412,0.723,0.317,0.728,0.0816,0.821,0.297,0.164,0.00449,0.0087;0.974;0.197;aaaaaaaaaaaaaaaaaa;a;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.123,0.865,0.473,0.976,0.239,0.672,0.564;0.327,0.368,0.645,0.113,0.663,0.86;0.689;aaaaaa;
aa;aa;0.921,0.186,0.0832,0.642,0.282;aaaaaa;aaaaaa;0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.772,0.431,0.74,0.5,0.161;aaaaaaaaaaa;0.735,0.735,0.43,0.505,0.0643,0.54,0.518,0.258,0.309,0.152,0.0394;0.135;0.311;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;aaaaaaaa;0.0322,0.955,0.78,0.265,0.762,0.0285,0.146;0.539,0.659,0.696,0.3,0.122,0.00201;0.123;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.7,0.607,0.49,0.919,0.401;aaaaa;aaaaaaaaaa;0.253;aaaaaaaaaaaaaaaa;0.145,0.875,0.358,0.842,0.243;a;0.061,0.171,0.0762,0.882,0.156,0.224,0.727,0.393,0.386,0.796,0.932;0.493;0.356;aaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.607,0.344,0.822,0.953,0.199,0.497,0.759;0.799,0.99,0.841,0.85,0.342,0.319;0.427;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.0146,0.86,0.625,0.064,0.717;aa;aaaaaaaaaaaaaaaa;0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.31,0.759,0.494,0.268,0.849;aaaaaaaaaaa;0.543,0.0152,0.138,0.645,0.904,0.0768,0.138,0.0901,0.653,0.6,0.191;0.973;0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.184,0.895,0.575,0.687,0.797,0.836,0.403;0.324,0.0258,0.0257,0.72,0.734,0.766;0.64;aaaaaaa;
a;aa;0.81,0.559,0.0654,0.777,0.0153;aaaaaaaaaaaaa;aaaaaaaaaa;0.341;aaaaaaaaaaaaaaaaaaa;0.582,0.567,0.0298,0.63,0.702;aaaaaa;0.652,0.0293,0.64,0.649,0.871,0.164,0.0677,0.63,0.231,0.514,0.535;0.971;0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.601,0.299,0.105,0.49,0.439,0.33,0.26;0.659,0.926,0.441,0.709,0.723,0.169;0.117;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.82,0.46,0.886,0.404,0.241;aaa;a;0.068;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.342,0.421,0.937,0.989,0.876;aaaaaaaaaa;0.634,0.549,0.0517,0.653,0.786,0.368,0.35,0.46,0.471,0.321,0.997;0.00357;0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.993,0.813,0.0374,0.935,0.629,0.519,0.841;0.708,0.478,0.0667,0.935,0.151,0.548;0.936;aaaaaaaaaa;
aaa;aaaaaaaaaaaaaaaa;0.955,0.993,0.134,0.5,0.791;aaaaaa;aaaaaaaaaaa;0.502;aaaaaaaaaaaaaaaaaaaaa;0.564,0.524,0.245,0.813,0.989;aaa;0.803,0.661,0.969,0.677,0.884,0.546,0.279,0.551,0.529,0.747,0.304;0.667;0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.66,0.802,0.464,0.00413,0.424,0.539,0.883;0.00262,0.652,0.798,0.672,0.0995,0.545;0.556;aaaaaa;
aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.214,0.42,0.221,0.568,0.302;aaaaaa;aaaaaaaaaaaaaa;0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.607,0.328,0.0774,0.12,0.605;aaaaaaaaaaa;0.0339,0.707,0.665,0.944,0.279,0.97,0.961,0.0364,0.165,0.92,0.306;0.302;0.595;aaaaaaaaaaaaaaaaaaaa;aa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.608,0.231,0.656,0.762,0.223,0.417,0.7;0.583,0.464,0.404,0.568,0.868,0.856;0.359;a;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.109,0.786,0.49,0.469,0.674;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.0885;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0412,0.969,0.443,0.0925,0.192;aaaaaaaaaaaaa;0.16,0.944,0.752,0.0839,0.214,0.0668,0.0541,0.0918,0.82,0.787,0.795;0.0763;0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.765,0.575,0.489,0.601,0.895,0.653,0.412;0.414,0.00627,0.381,0.331,0.457,0.184;0.183;a;
aaaaa;aaa;0.303,0.966,0.576,0.843,0.275;aaa;aaaaaaaaa;0.874;aaaaaaaaaaaaaaaaaaaaaaaaa;0.264,0.908,0.731,0.515,0.27;aaaaaaaaaaaa;0.96,0.606,0.0753,0.666,0.887,0.688,0.47,0.0945,0.913,0.631,0.469;0.848;0.963;aa;aaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.372,0.229,0.618,0.799,0.342,0.441,0.298;0.384,0.651,0.653,0.0517,0.152,0.347;0.143;a;
aaaaaaaaaaaaaaaaaaaaaaa;aaa;0.194,0.465,0.273,0.742,0.736;aaaaaaaaaaa;aaaaaaaaaaaaa;0.494;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.286,0.628,0.137,0.325,0.593;aaaa;0.343,0.655,0.51,0.761,0.715,0.419,0.965,0.481,0.708,0.731,0.842;0.73;0.49;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.236,0.43,0.502,0.656,0.718,0.359,0.812;0.89,0.123,0.152,0.348,0.418,0.796;0.0427;aaaa;
aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.503,0.589,0.115,0.173,0.487;aaaaaaa;aaa;0.769;aaaaaaaaaaa;0.691,0.249,0.35,0.265,0.807;aaaaaaaa;0.813,0.0245,0.386,0.568,0.0342,0.316,0.114,0.367,0.473,0.0566,0.834;0.655;0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.351,0.478,0.807,0.475,0.616,0.961,0.608;0.74,0.317,0.583,0.38,0.566,0.319;0.0687;aaa;
aaaaaaaaaaaaaa;aaaaaaaaaa;0.997,0.0574,0.922,0.609,0.022;aaa;a;0.243;aaaaaaaaaaaaaaaaaaaaaaaaa;0.667,0.927,0.951,0.0777,0.635;aa;0.808,0.481,0.566,0.0103,0.935,0.215,0.148,0.49,0.12,0.193,0.206;0.856;0.0464;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.291,0.563,0.121,0.423,0.529,0.191,0.732;0.728,0.38,0.144,0.0235,0.859,0.889;0.403;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.398,0.436,0.123,0.181,0.713;aaaaaaaaa;aaaa;0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.82,0.0769,0.276,0.182,0.678;aaaaaaaaaaaaa;0.983,0.598,0.452,0.51,0.788,0.354,0.124,0.973,0.285,0.449,0.119;0.271;0.307;aa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.305,0.135,0.929,0.535,0.783,0.503,0.251;0.209,0.427,0.164,0.415,0.808,0.734;0.565;aaaaa;
aaaa;aaaaaaaaaa;0.242,0.758,0.482,0.83,0.54;aaaaaaaaaaaa;aaaaaaa;0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.394,0.276,0.57,0.279,0.474;aaaaaaaaa;0.507,0.563,0.507,0.203,0.978,0.678,0.407,0.525,0.305,0.685,0.153;0.152;0.633;aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.378,0.589,0.212,0.313,0.568,0.612,0.778;0.708,0.959,0.708,0.235,0.944,0.337;0.0711;aaaaaaa;
