ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;a;a;0.934,0.0254,0.995,0.563,0.105,0.112,0.165,0.816,0.115,0.687;0.054,0.493,0.274,0.344,0.507,0.00372,0.764,0.216,0.768,0.694;0.228,0.279,0.839,0.4,0.429,0.537,0.825,0.864,0.794,0.192;aa;
aaa;aaa;aaaaa;0.905,0.652,0.693,0.366,0.587,0.635,0.41,0.451,0.971,0.664;0.0901,0.971,0.173,0.686,0.371,0.829,0.0195,0.974,0.358,0.00294;0.412,0.355,0.863,0.814,0.123,0.524,0.0119,0.351,0.821,0.727;aaaaaaaaaa;
aaa;aaaa;aaaaa;0.0855,0.652,0.332,0.801,0.778,0.524,0.955,0.699,0.857,0.327;0.0883,0.478,0.945,0.305,0.652,0.816,0.143,0.798,0.678,0.874;0.838,0.988,0.939,0.691,0.998,0.546,0.172,0.0436,0.949,0.568;aaa;
aaaa;a;aaaa;0.264,0.517,0.686,0.398,0.842,0.0168,0.202,0.958,0.847,0.334;0.374,0.222,0.273,0.466,0.62,0.769,0.862,0.0712,0.0438,0.878;0.787,0.342,0.166,0.209,0.899,0.414,0.331,0.382,0.101,0.249;aaaa;
aaaa;aaaa;a;0.705,0.333,0.267,0.648,0.514,0.00389,0.134,0.701,0.338,0.812;0.567,0.878,0.622,0.803,0.384,0.793,0.113,0.587,0.972,0.294;0.859,0.703,0.483,0.86,0.803,0.363,0.435,0.054,0.432,0.446;aaaaaa;
aaa;aa;aa;0.333,0.495,0.385,0.932,0.059,0.655,0.649,0.546,0.961,0.235;0.422,0.476,0.0647,0.693,0.988,0.666,0.772,0.679,0.455,0.0615;0.96,0.531,0.782,0.349,0.102,0.139,0.851,0.286,0.738,0.363;aaaaaaaaaa;
aaa;aaaa;a;0.534,0.491,0.815,0.671,0.498,0.394,0.311,0.266,0.0162,0.775;0.988,0.65,0.434,0.313,0.755,0.524,0.863,0.0464,0.759,0.49;0.874,0.614,0.672,0.283,0.893,0.516,0.511,0.771,0.106,0.426;aaaaaa;
a;aaaa;aa;0.134,0.598,0.12,0.345,0.368,0.779,0.121,0.807,0.857,0.0259;0.526,0.426,0.00853,0.798,0.0996,0.313,0.595,0.832,0.949,0.196;0.399,0.679,0.931,0.645,0.104,0.189,0.142,0.211,0.376,0.131;aa;
aaa;a;aa;0.815,0.109,0.69,0.978,0.793,0.718,0.154,0.676,0.973,0.717;0.469,0.597,0.838,0.888,0.404,0.533,0.0157,0.323,0.766,0.474;0.619,0.394,0.639,0.0799,0.249,0.211,0.652,0.049,0.113,0.539;aa;
aaa;aaa;a;0.93,0.557,0.865,0.891,0.128,0.5,0.39,0.626,0.372,0.91;0.00927,0.177,0.864,0.562,0.854,0.803,0.735,0.0262,0.284,0.114;0.564,0.9,0.143,0.0303,0.202,0.401,0.541,0.223,0.873,0.818;aa;
aa;aa;aaa;0.832,0.318,0.994,0.825,0.495,0.713,0.715,0.978,0.147,0.992;0.704,0.265,0.407,0.663,0.294,0.254,0.158,0.669,0.0949,0.493;0.506,0.879,0.245,0.326,0.409,0.308,0.524,0.0727,0.155,0.992;aaaaaaaaa;
a;a;aa;0.556,0.257,0.981,0.641,0.643,0.787,0.0184,0.626,0.733,1;0.835,0.378,0.542,0.312,0.743,0.571,0.367,0.935,0.297,0.64;0.489,0.648,0.397,0.595,0.82,0.715,0.239,0.48,0.735,0.259;aaaaaaa;
aaaa;aaaa;aa;0.563,0.595,0.163,0.178,0.866,0.279,0.0404,0.737,0.367,0.0784;0.584,0.719,0.581,0.0504,0.667,0.484,0.616,0.504,0.149,0.181;0.624,0.521,0.215,0.76,0.678,0.307,0.706,0.829,0.179,0.591;aaaaaaaaa;
a;aa;aaaaa;0.363,0.783,0.391,0.204,0.667,0.8,0.393,0.701,0.0399,0.481;0.436,0.715,0.234,0.111,0.859,0.443,0.241,0.979,0.292,0.523;0.423,0.449,0.953,0.524,0.28,0.183,0.32,0.0128,0.28,0.796;aa;
aaa;aa;a;0.591,0.139,0.466,0.168,0.732,0.203,0.595,0.199,0.00695,0.0366;0.96,0.238,0.477,0.493,0.101,0.367,0.788,0.474,0.96,0.314;0.0457,0.708,0.518,0.258,0.379,0.851,0.0231,0.452,0.463,0.49;aaaaaaa;
aaa;aaa;a;0.108,0.826,0.334,0.0093,0.503,0.642,0.329,0.829,0.0947,0.586;0.686,0.5,0.424,0.277,0.75,0.184,0.017,0.757,0.424,0.646;0.457,0.645,0.73,0.565,0.0909,0.953,0.37,0.574,0.192,0.82;aaaa;
a;a;aaaaa;0.125,0.0748,0.941,0.913,0.0228,0.323,0.126,0.249,0.822,0.222;0.635,0.303,0.0782,0.0992,0.256,0.645,0.498,0.0749,0.624,0.565;0.107,0.597,0.175,0.751,0.372,0.749,0.808,0.33,0.217,0.747;aaa;
aaaa;a;a;0.11,0.857,0.00634,0.5,0.352,0.704,0.33,0.34,0.676,0.544;0.39,0.746,0.766,0.611,0.0781,0.832,0.492,0.352,0.998,0.666;0.541,0.796,0.166,0.528,0.801,0.338,0.294,0.961,0.132,0.979;a;
aaaa;a;aa;0.679,0.974,0.876,0.749,0.977,0.271,0.288,0.18,0.404,0.978;0.169,0.277,0.186,0.874,0.215,0.0676,0.619,0.0708,0.906,0.288;0.617,0.625,0.51,0.112,0.986,0.289,0.0751,0.873,0.684,0.713;aaaaaaa;
aa;aaa;a;0.84,0.201,0.807,0.879,0.572,0.0395,0.781,0.758,0.149,0.916;0.198,0.701,0.203,0.605,0.465,0.188,0.748,0.137,0.765,0.15;0.608,0.189,0.712,0.552,0.504,0.941,0.436,0.424,0.285,0.78;aaaa;
a;aa;aaaaa;0.897,0.0664,0.0298,0.205,0.399,0.571,0.887,0.208,0.368,0.408;0.249,0.943,0.113,0.479,0.834,0.345,0.229,0.335,0.373,0.993;0.145,0.12,0.898,0.232,0.585,0.649,0.252,0.539,0.896,0.808;aaaaaaaa;
aaaaa;aa;aaa;0.552,0.994,0.543,0.112,0.347,0.791,0.514,0.71,0.059,0.289;0.169,0.39,0.561,0.769,0.516,0.545,0.969,0.864,0.641,0.736;0.949,0.634,0.83,0.805,0.918,0.52,0.923,0.272,0.0819,0.703;aaaaaaaa;
aaaa;aaa;aaaaa;0.0346,0.679,0.59,0.298,0.79,0.778,0.0494,0.0035,0.318,0.731;0.911,0.874,0.706,0.51,0.267,0.495,0.269,0.826,0.841,0.0563;0.912,0.586,0.907,0.391,0.931,0.836,0.66,0.732,0.615,0.593;aaaaaaa;
aaa;aaa;aaa;0.281,0.335,0.92,0.74,0.78,0.29,0.183,0.0255,0.128,0.857;0.698,0.762,0.361,0.114,0.436,0.414,0.459,0.777,0.752,0.369;0.781,0.814,0.432,0.611,0.893,0.00112,0.75,0.6,0.145,0.421;aa;
aaa;a;aa;0.471,0.697,0.321,0.251,0.0736,0.51,0.659,0.0353,0.957,0.481;0.29,0.535,0.441,0.18,0.309,0.0977,0.00708,0.365,0.323,0.623;0.011,0.847,0.287,0.13,0.636,0.737,0.642,0.487,0.46,0.032;aa;
aaaaa;aaa;aaaaa;0.817,0.0661,0.65,0.4,0.367,0.957,0.636,0.206,0.959,0.262;0.685,0.873,0.96,0.318,0.589,0.832,0.0136,0.426,0.936,0.911;0.498,0.949,0.672,0.709,0.241,0.0216,0.85,0.848,0.32,0.905;aaaaaaaa;
aa;aa;a;0.67,0.374,0.9,0.683,0.518,0.313,0.258,0.0131,0.923,0.754;0.413,0.413,0.169,0.86,0.365,0.575,0.799,0.68,0.842,0.97;0.296,0.288,0.259,0.32,0.109,0.555,0.691,0.0822,0.396,0.766;aaaaaaa;
aa;aaa;aa;0.33,0.301,0.702,0.398,0.332,0.736,0.657,0.739,0.453,0.286;0.122,0.364,0.753,0.789,0.901,0.632,0.849,0.63,0.981,0.267;0.751,0.418,0.315,0.801,0.539,0.173,0.489,0.0796,0.565,0.911;aaaaaaaaaa;
a;aa;aa;0.325,0.806,0.941,0.0427,0.946,0.177,0.0541,0.259,0.559,0.698;0.0165,0.61,0.0331,0.145,0.574,0.303,0.0204,0.177,0.876,0.9;0.31,0.766,0.374,0.804,0.041,0.225,0.6,0.973,0.204,0.211;aaaaaaaaa;
aaaa;aaa;aaa;0.256,0.925,0.985,0.316,0.601,0.705,0.106,0.434,0.662,0.132;0.942,0.384,0.122,0.6,0.673,0.643,0.862,0.608,0.296,0.889;0.984,0.998,0.759,0.679,0.751,0.915,0.446,0.304,0.755,0.359;aaaaa;
aaaa;a;aa;0.0688,0.638,0.807,0.533,0.957,0.12,0.756,0.296,0.246,0.442;0.54,0.272,0.552,0.597,0.473,0.117,0.416,0.996,0.169,0.875;0.057,0.528,0.859,0.999,0.596,0.165,0.175,0.291,0.42,0.0627;aa;
aa;aa;aaaa;0.234,0.0562,0.121,0.835,0.123,0.785,0.372,0.799,0.7,0.879;0.886,0.563,0.212,0.558,0.802,0.792,0.589,0.825,0.723,0.955;0.709,0.383,0.435,0.704,0.933,0.464,0.707,0.23,0.874,0.864;aaaa;
aaaaa;a;aaa;0.776,0.637,0.877,0.888,0.997,0.978,0.97,0.696,0.569,0.157;0.743,0.47,0.911,0.0211,0.95,0.227,0.464,0.691,0.362,0.773;0.0235,0.446,0.586,0.555,0.697,0.13,0.46,0.816,0.016,0.334;aa;
aaaa;aaa;aaaaa;0.677,0.822,0.761,0.69,0.685,0.776,0.694,0.705,0.953,0.564;0.429,0.135,0.247,0.688,0.271,0.572,0.999,0.38,0.0491,0.811;0.733,0.0337,0.984,0.957,0.803,0.119,0.132,0.0419,0.715,0.623;a;
aaa;aaaa;a;0.241,0.307,0.852,0.264,0.0455,0.958,0.466,0.749,0.477,0.784;0.846,0.984,0.696,0.593,0.586,0.62,0.204,0.495,0.906,0.264;0.313,0.368,0.191,0.228,0.458,0.879,0.771,0.331,0.756,0.808;aaaaaaa;
aa;aaa;aa;0.556,0.162,0.787,0.408,0.74,0.603,0.767,0.6,0.719,0.115;0.757,0.424,0.817,0.738,0.473,0.524,0.28,0.54,0.698,0.385;0.275,0.998,0.224,0.633,0.193,0.718,0.0693,0.589,0.00776,0.318;aaaaaaaa;
aaaa;a;aa;0.0264,0.672,0.632,0.701,0.0523,0.844,0.566,0.65,0.277,0.858;0.769,0.553,0.646,0.398,0.768,0.0274,0.245,0.234,0.302,0.941;0.694,0.949,0.587,0.665,0.879,0.125,0.855,0.11,0.0978,0.144;a;
a;aaa;aaaa;0.621,0.143,0.0569,0.572,0.734,0.566,0.412,0.937,0.0948,0.987;0.722,0.109,0.697,0.307,0.549,0.113,0.724,0.433,0.748,0.574;0.541,0.921,0.0579,0.543,0.66,0.756,0.806,0.225,0.525,0.297;aaaa;
a;aaa;aa;0.443,0.714,0.195,0.474,0.8,0.359,0.215,0.309,0.66,0.306;0.567,0.00454,0.254,0.161,0.108,0.686,0.704,0.195,0.681,0.933;0.675,0.549,0.895,0.809,0.821,0.506,0.864,0.865,0.762,0.104;aaaaaa;
aa;aa;aaaa;0.0911,0.549,0.813,0.31,0.469,0.494,0.791,0.916,0.846,0.758;0.275,0.825,0.248,0.945,0.0209,0.416,0.647,0.192,0.0955,0.173;0.186,0.493,0.914,0.883,0.207,0.882,0.273,0.77,0.429,0.216;aa;
aaaaa;a;aaaaa;0.102,0.599,0.0252,0.965,0.233,0.845,0.549,0.436,0.26,0.142;0.0751,0.67,0.0104,0.674,0.0408,0.945,0.727,0.454,0.368,0.0193;0.213,0.576,0.272,0.476,0.688,0.292,0.946,0.144,0.697,0.233;a;
aaaaa;aaaa;aa;0.916,0.626,0.42,0.0768,0.105,0.884,0.462,0.894,0.55,0.662;0.441,0.675,0.961,0.963,0.224,0.201,0.63,0.279,0.214,0.419;0.679,0.48,0.109,0.785,0.936,0.737,0.189,0.359,0.933,0.502;aaaaaaaa;
a;aa;aaaa;0.0656,0.124,0.341,0.541,0.392,0.7,0.688,0.486,0.126,0.636;0.973,0.0936,0.918,0.244,0.422,0.961,0.782,0.96,0.445,0.383;0.472,0.843,0.953,0.151,0.952,0.51,0.592,0.0915,0.29,0.176;aaa;
aa;a;aaa;0.581,0.693,0.481,0.631,0.114,0.901,0.763,0.251,0.161,0.563;0.939,0.937,0.305,0.603,0.392,0.416,0.711,0.948,0.451,0.762;0.852,0.871,0.667,0.664,0.206,0.18,0.852,0.835,0.326,0.617;aaaaaaa;
aaa;a;aaaa;0.582,0.171,0.876,0.473,0.541,0.724,0.208,0.658,0.637,0.0802;0.907,0.721,0.398,0.637,0.212,0.289,0.848,0.377,0.571,0.253;0.975,0.935,0.622,0.0567,0.999,0.138,0.937,0.493,0.146,0.143;aaaaaaaaaa;
aa;aa;aaa;0.842,0.7,0.939,0.636,0.347,0.0679,0.458,0.925,0.55,0.354;0.713,0.657,0.867,0.683,0.00217,0.54,0.272,0.348,0.17,0.894;0.476,0.436,0.78,0.888,0.812,0.0387,0.874,0.815,0.313,0.582;aaaaaaaaaa;
aaa;aaa;aaaaa;0.324,0.742,0.718,0.246,0.0269,0.74,0.0877,0.0832,0.0932,0.763;0.0414,0.529,0.607,0.215,0.202,0.72,0.519,0.98,0.819,0.637;0.147,0.504,0.713,0.899,0.488,0.305,0.32,0.888,0.988,0.0145;aaaaa;
aaa;aaaa;aaaaa;0.604,0.224,0.531,0.615,0.843,0.425,0.796,0.777,0.421,0.652;0.913,0.152,0.559,0.795,0.624,0.99,0.573,0.551,0.415,0.605;0.0428,0.502,0.0994,0.995,0.768,0.763,0.154,0.0347,0.23,0.411;aaaaaa;
a;a;aaaaa;0.77,0.966,0.049,0.764,0.318,0.951,0.273,0.685,0.309,0.992;0.581,0.846,0.277,0.613,0.249,0.924,0.592,0.339,0.415,0.947;0.775,0.902,0.422,0.99,0.205,0.378,0.0252,0.638,0.991,0.656;aaaaaaaaaa;
aaaaa;aa;a;0.0095,0.225,0.709,0.985,0.428,0.853,0.758,0.769,0.0762,0.0931;0.675,0.156,0.8,0.509,0.507,0.0595,0.163,0.579,0.411,0.447;0.961,0.764,0.928,0.445,0.693,0.96,0.54,0.139,0.489,0.0337;aaaaaaaaa;
a;aaaa;aa;0.318,0.861,0.121,0.546,0.427,0.0519,0.358,0.811,0.782,0.678;0.644,0.0765,0.435,0.534,0.939,0.732,0.69,0.985,0.242,0.0796;0.251,0.0273,0.404,0.415,0.911,0.344,0.303,0.135,0.292,0.408;aaaa;
aaaaa;aaa;aaaaa;0.934,0.0645,0.989,0.282,0.142,0.398,0.868,0.236,0.167,0.848;0.0405,0.148,0.846,0.86,0.899,0.274,0.619,0.482,0.307,0.331;0.335,0.663,0.248,0.396,0.594,0.178,0.636,0.0446,0.218,0.312;aaaaaaa;
a;aa;aaaaa;0.258,0.96,0.296,0.292,0.504,0.215,0.174,0.419,0.417,0.741;0.367,0.254,0.0403,0.774,0.316,0.996,0.278,0.153,0.394,0.579;0.0686,0.592,0.193,0.735,0.978,0.667,0.129,0.502,0.433,0.401;a;
aa;aaaa;aaaaa;0.781,0.0364,0.63,0.602,0.253,0.784,0.333,0.368,0.24,0.859;0.591,0.739,0.783,0.432,0.192,0.0102,0.53,0.503,0.0227,0.834;0.497,0.645,0.927,0.272,0.993,0.458,0.5,0.767,0.878,0.0879;aaaaa;
aaaa;aaa;aaaa;0.0539,0.675,0.14,0.519,0.999,0.639,0.382,0.692,0.785,0.717;0.095,0.155,0.407,0.947,0.657,0.969,0.234,0.541,0.118,0.0549;0.704,0.0119,0.325,0.4,0.589,0.24,0.936,0.139,0.443,0.191;aaaaaaa;
aaaa;aa;aaaa;0.964,0.56,0.377,0.298,0.843,0.936,0.291,0.014,0.98,0.95;0.772,0.596,0.639,0.629,0.0259,0.605,0.119,0.912,0.757,0.0438;0.805,0.192,0.618,0.605,0.455,0.922,0.322,0.132,0.322,0.229;a;
aa;aa;a;0.618,0.279,0.272,0.105,0.351,0.984,0.924,0.924,0.212,0.0647;0.241,0.356,0.719,0.221,0.575,0.675,0.0896,0.416,0.832,0.534;0.887,0.749,0.481,0.468,0.89,0.446,0.311,0.352,0.159,0.641;aa;
aaaaa;a;aa;0.755,0.575,0.306,0.306,0.758,0.27,0.763,0.869,0.246,0.783;0.707,0.607,0.453,0.347,0.557,0.0783,0.776,0.609,0.844,0.717;0.0548,0.786,0.126,0.129,0.329,0.838,0.949,0.199,0.556,0.93;aaaaaa;
a;a;aaaa;0.763,0.908,0.192,0.0749,0.529,0.158,0.513,0.732,0.0647,0.955;0.653,0.714,0.404,0.0577,0.353,0.0594,0.271,0.897,0.664,0.18;0.193,0.709,0.883,0.727,0.448,0.301,0.443,0.486,0.649,0.596;aaaaaaaaaa;
aaa;aaa;aa;0.725,0.644,0.82,0.0871,0.319,0.983,0.0999,0.546,0.46,0.992;0.219,0.864,0.689,0.959,0.279,0.146,0.0748,0.0262,0.85,0.845;0.951,0.0946,0.0447,0.461,0.663,0.0741,0.49,0.318,0.356,0.188;aaaaaaa;
a;aaa;aaa;0.249,0.583,0.145,0.0337,0.162,0.0842,0.612,0.0766,0.757,0.356;0.208,0.148,0.555,0.361,0.0754,0.597,0.923,0.633,0.922,0.167;0.373,0.276,0.617,0.962,0.165,0.17,0.607,0.512,0.553,0.329;aaaa;
aaaaa;a;aa;0.741,0.0111,0.319,0.362,0.391,0.833,0.599,0.713,0.346,0.268;0.709,0.899,0.346,0.888,0.289,0.211,0.604,0.709,0.742,0.304;0.261,0.891,0.115,0.375,0.314,0.537,0.526,0.304,0.424,0.517;aaaaaa;
aaaaa;aaa;aaaaa;0.227,0.822,0.881,0.716,0.718,0.101,0.994,0.913,0.474,0.296;0.122,0.64,0.0107,0.137,0.36,0.653,0.664,0.348,0.0693,0.682;0.306,0.252,0.546,0.145,0.354,0.259,0.471,0.825,0.666,0.835;aaaaaaaaaa;
aaa;aaa;aaaa;0.205,0.745,0.355,0.663,0.437,0.629,0.0636,0.221,0.971,0.149;0.568,0.445,0.000912,0.111,0.192,0.78,0.894,0.906,0.415,0.629;0.371,0.823,0.113,0.807,0.35,0.731,0.601,0.0987,0.571,0.807;aaaaaaa;
aaaaa;aaa;aa;0.194,0.0281,0.885,0.0299,0.856,0.481,0.663,0.0688,0.305,0.958;0.679,0.836,0.456,0.964,0.648,0.744,0.763,0.426,0.525,0.334;0.767,0.245,0.818,0.0336,0.522,0.423,0.55,0.294,0.349,0.895;aaaaaaaa;
aaa;aaaa;aaaa;0.547,0.645,0.572,0.507,0.175,0.128,0.426,0.818,0.243,0.167;0.455,0.0467,0.96,0.565,0.443,0.679,0.605,0.343,0.243,0.515;0.352,0.812,0.586,0.622,0.804,0.416,0.947,0.866,0.645,0.668;aaaaa;
aaa;a;aaa;0.346,0.94,0.613,0.0345,0.99,0.636,0.751,0.616,0.986,0.0772;0.413,0.944,0.792,0.279,0.416,0.997,0.229,0.245,0.0115,0.687;0.272,0.731,0.828,0.34,0.938,0.628,0.00999,0.819,0.87,0.0139;a;
aaaaa;aaaa;aa;0.309,0.521,0.69,0.128,0.00244,0.419,0.656,0.871,0.885,0.085;0.692,0.57,0.965,0.0856,0.336,0.0986,0.886,0.843,0.94,0.0291;0.887,0.307,0.2,0.875,0.737,0.673,0.629,0.68,0.554,0.264;aaaaaaaa;
aaaa;aaa;aa;0.591,0.609,0.201,0.295,0.876,0.397,0.968,0.123,0.79,0.623;0.224,0.944,0.766,0.724,0.288,0.778,0.98,0.76,0.876,0.781;0.2,0.638,0.967,0.49,0.401,0.637,0.376,0.125,0.575,0.0675;aa;
a;a;aa;0.601,0.0618,0.634,0.655,0.709,0.318,0.976,0.884,0.832,0.35;0.817,0.889,0.502,0.522,0.907,0.627,0.0895,0.0297,0.618,0.658;0.0669,0.69,0.699,0.215,0.882,0.434,0.597,0.848,0.425,0.983;aa;
aaaaa;aaa;aaaaa;0.881,0.701,0.34,0.657,0.558,0.78,0.951,0.885,0.45,0.361;0.69,0.338,0.82,0.428,0.0843,0.225,0.934,0.862,0.349,0.266;0.927,0.142,0.241,0.884,0.834,0.347,0.411,0.101,0.871,0.613;aa;
aaaaa;aaa;a;0.312,0.883,0.33,0.713,0.286,0.445,0.421,0.37,0.298,0.575;0.984,0.144,0.25,0.595,0.191,0.591,0.545,0.151,0.457,0.0269;0.0373,0.883,0.0664,0.281,0.0991,0.683,0.745,0.0345,0.307,0.195;aaaaa;
a;aa;aaa;0.213,0.264,0.834,0.395,0.678,0.444,0.55,0.74,0.692,0.659;0.196,0.444,0.713,0.378,0.16,0.294,0.931,0.17,0.894,0.853;0.149,0.602,0.463,0.463,0.425,0.415,0.104,0.509,0.239,0.568;aaaaa;
aaaaa;aaaa;aa;0.00187,0.332,0.34,0.715,0.706,0.703,0.524,0.728,0.349,0.195;0.966,0.0137,0.294,0.186,0.344,0.517,0.134,0.612,0.487,0.128;0.638,0.392,0.588,0.108,0.939,0.94,0.975,0.937,0.803,0.143;aa;
aaaaa;aaa;aa;0.456,0.809,0.143,0.197,0.844,0.949,0.274,0.803,0.798,0.0626;0.808,0.519,0.618,0.897,0.839,0.643,0.444,0.309,0.355,0.647;0.846,0.376,0.882,0.687,0.473,0.602,0.836,0.203,0.656,0.844;aaa;
aaaa;aaaa;aa;0.727,0.0342,0.00757,0.593,0.29,0.448,0.0439,0.475,0.795,0.303;0.407,0.273,0.382,0.247,0.0102,0.961,0.627,0.495,0.795,0.744;0.274,0.171,0.752,0.499,0.997,0.0419,0.136,0.398,0.533,0.856;aaaaaaa;
a;a;aaa;0.0851,0.452,0.322,0.647,0.257,0.914,0.115,0.861,0.956,0.34;0.335,0.571,0.86,0.0171,0.861,0.247,0.815,0.171,0.69,0.674;0.67,0.14,0.443,0.13,0.229,0.421,0.52,0.685,0.589,0.393;aaaaaa;
aaaaa;aaa;a;0.934,0.466,0.355,0.841,0.148,0.888,0.386,0.793,0.311,0.523;0.778,0.81,0.367,0.205,0.641,0.533,0.932,0.114,0.0845,0.0833;0.7,0.83,0.468,0.955,0.387,0.12,0.132,0.262,0.771,0.796;aa;
aaaaa;aaa;aaaaa;0.904,0.645,0.871,0.111,0.426,0.301,0.875,0.125,0.628,0.324;0.611,0.734,0.965,0.883,0.0928,0.787,0.355,0.839,0.164,0.0243;0.928,0.225,0.589,0.0381,0.361,0.668,0.709,0.546,0.236,0.0508;aaa;
aa;aaa;aa;0.801,0.00841,0.97,0.694,0.165,0.479,0.0131,0.264,0.818,0.876;0.983,0.124,0.393,0.00718,0.675,0.476,0.313,0.614,0.73,0.136;0.545,0.618,0.968,0.74,0.514,0.259,0.357,0.751,0.189,0.936;aaa;
aaaa;aaa;aa;0.856,0.0236,0.927,0.602,0.853,0.687,0.0299,0.582,0.237,0.145;0.0997,0.429,0.613,0.991,0.294,0.961,0.633,0.486,0.936,0.523;0.296,0.328,0.755,0.38,0.0351,0.821,0.85,0.992,0.828,0.828;a;
aaaa;aa;aaa;0.119,0.0532,0.772,0.274,0.216,0.432,0.56,0.929,0.687,0.0739;0.913,0.498,0.775,0.0553,0.743,0.409,0.734,0.529,0.876,0.507;0.255,0.924,0.371,0.104,0.73,0.407,0.0528,0.551,0.153,0.173;aaaaaaaaa;
aaaa;a;a;0.706,0.967,0.748,0.768,0.528,0.139,0.298,0.144,0.51,0.441;0.986,0.247,0.54,0.308,0.413,0.535,0.842,0.454,0.825,0.824;0.525,0.098,0.479,0.175,0.0882,0.663,0.264,0.718,0.183,0.385;aaaaaa;
aa;aaa;aa;0.586,0.251,0.09,0.128,0.339,0.467,0.222,0.424,0.578,0.872;0.697,0.111,0.804,0.954,0.617,0.012,0.841,0.565,0.465,0.331;0.224,0.717,0.997,0.394,0.683,0.746,0.87,0.649,0.484,0.268;a;
aaaa;a;aaa;0.869,0.281,0.129,0.435,0.925,0.236,0.243,0.619,0.114,0.811;0.661,0.397,0.22,0.724,0.554,0.118,0.371,0.552,0.859,0.345;0.219,0.322,0.178,0.0023,0.208,0.0269,0.854,0.0471,0.832,0.971;aaaaaaaa;
aaaaa;aaa;aaaa;0.515,0.0366,0.542,0.757,0.015,0.505,0.783,0.0254,0.132,0.0967;0.0943,0.522,0.474,0.573,0.563,0.306,0.873,0.00199,0.758,0.346;0.328,0.739,0.845,0.461,0.628,0.698,0.221,0.871,0.409,0.339;aaaaaaa;
aaa;a;aa;0.8,0.0781,0.542,0.00567,0.886,0.0373,0.746,0.969,0.769,0.0883;0.906,0.159,0.66,0.239,0.0372,0.863,0.216,0.549,0.936,0.516;0.701,0.388,0.693,0.757,0.517,0.63,0.67,0.973,0.326,0.0268;aaaaa;
aaa;aa;aaaaa;0.332,0.317,0.0922,0.758,0.118,0.154,0.877,0.449,0.837,0.917;0.806,0.507,0.232,0.347,0.624,0.724,0.636,0.623,0.673,0.213;0.742,0.931,0.847,0.883,0.561,0.335,0.897,0.714,0.318,0.0186;aaaaaa;
a;aaa;aa;0.734,0.395,0.776,0.423,0.0217,0.0965,0.83,0.168,0.978,0.399;0.301,0.601,0.911,0.99,0.281,0.652,0.411,0.435,0.0706,0.07;0.579,0.238,0.321,0.15,0.474,0.269,0.878,0.603,0.999,0.782;aa;
aaa;aa;aaa;0.461,0.987,0.344,0.18,0.431,0.965,0.142,0.539,0.71,0.166;0.979,0.00766,0.000964,0.408,0.922,0.427,0.927,0.422,0.417,0.727;0.241,0.0657,0.304,0.815,0.422,0.527,0.487,0.423,0.836,0.318;a;
a;a;aaa;0.397,0.603,0.882,0.0897,0.576,0.0305,0.927,0.643,0.861,0.283;0.772,0.271,0.134,0.483,0.949,0.631,0.383,0.897,0.623,0.579;0.0826,0.144,0.934,0.195,0.0456,0.872,0.156,0.915,0.688,0.782;aaaaaaaaaa;
aaaaa;aa;aa;0.343,0.771,0.109,0.882,0.107,0.343,0.918,0.73,0.471,0.185;0.891,0.594,0.359,0.558,0.803,0.0686,0.917,0.866,0.37,0.74;0.255,0.472,0.715,0.0325,0.771,0.255,0.611,0.608,0.182,0.278;a;
aaaa;aa;a;0.222,0.75,0.561,0.0813,0.263,0.74,0.636,0.593,0.828,0.858;0.66,0.256,0.47,0.52,0.984,0.271,0.416,0.736,0.0237,0.925;0.318,0.454,0.351,0.0824,0.444,0.645,0.0186,0.838,0.35,0.0126;a;
aaa;a;aaa;0.169,0.337,0.434,0.403,0.936,0.587,0.912,0.156,0.821,0.654;0.511,0.234,0.203,0.951,0.397,0.0625,0.231,0.721,0.533,0.727;0.782,0.734,0.47,0.544,0.789,0.632,0.946,0.0733,0.329,0.304;aaaaaaaaa;
a;a;aaaaa;0.976,0.202,0.625,0.367,0.914,0.851,0.845,0.438,0.761,0.639;0.391,0.219,0.0866,0.0759,0.00213,0.362,0.0752,0.698,0.507,0.545;0.563,0.403,0.467,0.906,0.942,0.478,0.0443,0.452,0.729,0.928;aaaaaaaaa;
aaaaa;a;aa;0.51,0.714,0.943,0.693,0.593,0.17,0.606,0.236,0.512,0.244;0.733,0.859,0.151,0.0519,0.536,0.263,0.611,0.557,0.866,0.64;0.687,0.164,0.96,0.738,0.816,0.467,0.034,0.683,0.394,0.563;aa;
aaaa;a;a;0.9,0.912,0.179,0.543,0.0554,0.186,0.92,0.725,0.499,0.873;0.0299,0.2,0.959,0.795,0.433,0.411,0.347,0.212,0.971,0.36;0.09,0.843,0.841,0.859,0.616,0.681,0.307,0.987,0.356,0.309;a;
aaaa;aaaa;aaaa;0.842,0.236,0.617,0.17,0.657,0.83,0.606,0.839,0.458,0.686;0.131,0.203,0.594,0.363,0.939,0.404,0.159,0.399,0.226,0.68;0.189,0.37,0.973,0.345,0.885,0.838,0.0808,0.278,0.774,0.29;aaaaaaa;
