ATT0(float,8);ATT1(string,93);ATT2(string,10);
0.399,0.575,0.79,0.867,0.834,0.0717,0.727,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.597,0.224,0.31,0.74,0.723,0.898,0.783,0.418;aaaaaaa;aaaaaaaaaa;
0.915,0.802,0.366,0.611,0.268,0.871,0.913,0.107;aaaaaaaaaaaaaaa;aa;
0.544,0.151,0.28,0.676,0.3,0.255,0.42,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.661,0.734,0.669,0.885,0.776,0.653,0.84,0.916;aaaaaaaaaaaaaaa;aaaaaaaa;
0.405,0.623,0.263,0.825,0.255,0.0196,0.708,0.47;aa;aa;
0.781,0.541,0.508,0.643,0.124,0.78,0.894,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.684,0.736,0.871,0.525,0.292,0.759,0.725,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.189,0.279,0.301,0.921,0.363,0.329,0.566,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.094,0.0759,0.105,0.26,0.481,0.172,0.758,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0745,0.00269,0.0271,0.487,0.123,0.694,0.511,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.441,0.216,0.558,0.628,0.017,0.259,0.911,0.252;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.396,0.111,0.0386,0.849,0.219,0.688,0.545,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.527,0.451,0.964,0.504,0.361,0.479,0.928,0.012;aaaaaaaaaaaaaaaaaaaa;a;
0.912,0.923,0.782,0.641,0.604,0.0764,0.255,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0356,0.994,0.327,0.0638,0.28,0.0258,0.0448,0.0567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.141,0.404,0.827,0.0503,0.325,0.629,0.802,0.0883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.668,0.76,0.996,0.318,0.851,0.497,0.934,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00257,0.393,0.922,0.16,0.94,0.419,0.657,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.336,0.823,0.561,0.623,0.495,0.196,0.156,0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.834,0.738,0.861,0.819,0.627,0.978,0.496,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.514,0.797,0.698,0.46,0.933,0.411,0.511,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.631,0.069,0.634,0.0613,0.317,0.513,0.504,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.334,0.199,0.0954,0.642,0.708,0.131,0.698,0.55;aaaa;aaaaaa;
0.649,0.168,0.331,0.00675,0.815,0.311,0.264,0.652;aaaaaaaaaaa;aaaa;
0.537,0.766,0.962,0.909,0.187,0.00939,0.43,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.294,0.471,0.285,0.963,0.63,0.613,0.21,0.442;aaa;aaaaa;
0.593,0.0659,0.707,0.43,0.464,0.0143,0.84,0.0662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.886,0.358,0.985,0.669,0.762,0.312,0.803,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0993,0.173,0.932,0.692,0.251,0.128,0.0826,0.408;aaaaaa;aaaaa;
0.179,0.237,0.967,0.194,0.654,0.753,0.186,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.166,0.7,0.207,0.501,0.85,0.915,0.412,0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.956,0.866,0.919,0.952,0.858,0.0248,0.978,0.0962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.322,0.314,0.839,0.298,0.167,0.347,0.474,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.472,0.0988,0.442,0.825,0.984,0.225,0.848,0.0106;aaaa;aaaaaaaaaa;
0.61,0.172,0.132,0.00401,0.476,0.199,0.428,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.755,0.591,0.428,0.772,0.532,0.0189,0.645,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.793,0.099,0.572,0.82,0.952,0.149,0.561,0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0317,0.68,0.643,0.0384,0.57,0.481,0.482,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.177,0.256,0.0611,0.794,0.6,0.645,0.384,0.814;aaaaaaaaaaaa;aaaaaaaaa;
0.565,0.866,0.324,0.137,0.505,0.143,0.444,0.133;a;aaaaaa;
0.785,0.603,0.224,0.878,0.134,0.794,0.317,0.534;aa;aaaaaaaa;
0.109,0.313,0.131,0.491,0.854,0.938,0.255,0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.549,0.564,0.888,0.803,0.997,0.109,0.446,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.532,0.944,0.0533,0.471,0.358,0.844,0.71,0.542;aaaa;aaaaaa;
0.388,0.695,0.973,0.176,0.029,0.379,0.982,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.581,0.783,0.583,0.97,0.85,0.962,0.494,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.675,0.713,0.351,0.551,0.77,0.797,0.19,0.0104;aaaaaaaaaaaaaa;aaaaaaaa;
0.624,0.215,0.443,0.921,0.806,0.248,0.678,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.561,0.497,0.368,0.602,0.737,0.697,0.943,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.652,0.12,0.533,0.498,0.746,0.992,0.237,0.878;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.26,0.686,0.0294,0.179,0.525,0.695,0.959,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.242,0.623,0.427,0.26,0.504,0.0998,0.625,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.779,0.118,0.944,0.722,0.592,0.506,0.65,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.153,0.347,0.749,0.978,0.138,0.823,0.857,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.242,0.419,0.178,0.0444,0.901,0.837,0.0785,0.0872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.303,0.309,0.39,0.383,0.168,0.367,0.519,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.841,0.195,0.398,0.255,0.205,0.874,0.404,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.246,0.032,0.263,0.137,0.498,0.309,0.256,0.803;a;a;
0.573,0.851,0.0467,0.231,0.917,0.71,0.168,0.858;aaaaaaa;aaaaaa;
0.81,0.342,0.244,0.144,0.358,0.304,0.895,0.669;aaaaaaaaaaaaaaaa;aaaaaa;
0.402,0.748,0.965,0.492,0.919,0.0386,0.147,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.553,0.298,0.0581,0.808,0.606,0.747,0.785,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.617,0.857,0.783,0.583,0.646,0.195,0.397,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.478,0.448,0.929,0.0562,0.43,0.117,0.0436;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.867,0.711,0.0917,0.446,0.879,0.938,0.681,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.735,0.61,0.762,0.834,0.984,0.875,0.185,0.521;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.294,0.701,0.448,0.0659,0.997,0.206,0.282,0.411;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.781,0.142,0.795,0.101,0.498,0.51,0.241,0.649;aaaa;aa;
0.462,0.433,0.9,0.817,0.93,0.113,0.52,0.00464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.621,0.421,0.72,0.9,0.295,0.872,0.00547,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.849,0.388,0.0958,0.165,0.292,0.227,0.433,0.731;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.579,0.997,0.72,0.311,0.091,0.286,0.656,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.509,0.156,0.107,0.767,0.292,0.0994,0.617,0.259;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.648,0.754,0.786,0.337,0.626,0.158,0.706,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.778,0.781,0.897,0.86,0.607,0.928,0.264,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.559,0.0911,0.386,0.553,0.107,0.844,0.933,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.563,0.676,0.128,0.27,0.655,0.0182,0.283,0.0691;aaaaaaaaaaaaaaaaaaa;aaa;
0.175,0.313,0.579,0.862,0.974,0.0616,0.111,0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0023,0.92,0.847,0.741,0.886,0.742,0.407,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.284,0.438,0.204,0.84,0.0894,0.675,0.911,0.466;aaaaaaaaaaaaaaaaaaaa;aa;
0.577,0.0564,0.475,0.902,0.344,0.943,0.415,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.677,0.501,0.587,0.362,0.569,0.95,0.426,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.628,0.687,0.557,0.797,0.767,0.415,0.726,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.222,0.455,0.176,0.893,0.314,0.819,0.243,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.418,0.756,0.909,0.487,0.818,0.694,0.857,0.731;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0228,0.991,0.062,0.995,0.693,0.246,0.368,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.493,0.0293,0.322,0.355,0.461,0.851,0.611,0.997;aaaaaa;aaa;
0.951,0.281,0.0306,0.278,0.248,0.96,0.564,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.101,0.922,0.000943,0.156,0.398,0.482,0.578,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.849,0.949,0.746,0.96,0.492,0.145,0.177,0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.745,0.675,0.662,0.174,0.699,0.238,0.515,0.549;aaaaaaaaaa;aa;
0.064,0.504,0.233,0.7,0.99,0.417,0.697,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.51,0.29,0.911,0.881,0.752,0.58,0.969,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.336,0.494,0.974,0.838,0.17,0.245,0.669,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.781,0.833,0.0895,0.805,0.262,0.494,0.415,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.308,0.568,0.257,0.659,0.81,0.456,0.209,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.922,0.385,0.869,0.504,0.00544,0.905,0.637,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.362,0.909,0.137,0.582,0.463,0.759,0.313,0.0277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0673,0.54,0.716,0.116,0.779,0.574,0.793,0.0173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.856,0.668,0.817,0.21,0.56,0.478,0.461,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.789,0.227,0.631,0.442,0.102,0.173,0.342,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.492,0.762,0.147,0.209,0.138,0.43,0.797,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.408,0.503,0.988,0.926,0.824,0.692,0.721,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.223,0.104,0.543,0.761,0.981,0.64,0.424,0.363;aa;aaaaaaaaa;
0.258,0.246,0.122,0.662,0.58,0.123,0.414,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.373,0.572,0.661,0.839,0.327,0.0192,0.829,0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.669,0.0426,0.419,0.373,0.862,0.558,0.742,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0496,0.739,0.165,0.664,0.274,0.412,0.844,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.93,0.551,0.457,0.0795,0.171,0.932,0.879,0.69;aa;aaaaa;
0.868,0.902,0.244,0.999,0.321,0.269,0.0705,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.789,0.128,0.12,0.263,0.502,0.611,0.00324,0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.208,0.229,0.324,0.961,0.61,0.303,0.767,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.204,0.537,0.961,0.668,0.573,0.998,0.913,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.994,0.285,0.856,0.0463,0.794,0.125,0.115,0.509;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.57,0.044,0.228,0.121,0.642,0.483,0.229,0.017;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00241,0.357,0.351,0.287,0.289,0.749,0.522,0.0246;aaaaa;aaaaaaa;
0.662,0.0348,0.426,0.0229,0.138,0.907,0.206,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.114,0.847,0.25,0.766,0.0713,0.915,0.969,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.223,0.427,0.904,0.12,0.567,0.183,0.32,0.714;aaaaaaa;aaaaaaa;
0.872,0.942,0.765,0.415,0.652,0.675,0.271,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.87,0.566,0.732,0.747,0.119,0.623,0.85,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.994,0.941,0.344,0.687,0.707,0.145,0.632,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.457,0.103,0.853,0.389,0.665,0.167,0.785,0.378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.452,0.991,0.123,0.268,0.384,0.0801,0.252,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.373,0.256,0.429,0.59,0.42,0.107,0.31,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.413,0.258,0.767,0.0654,0.322,0.442,0.353,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.191,0.306,0.549,0.999,0.00614,0.0617,0.0552,0.759;aaaaaaaaaaaaaaaaaaaaaa;a;
0.728,0.617,0.676,0.657,0.471,0.473,0.499,0.445;aaaaaaa;aaaaa;
0.64,0.358,0.819,0.116,0.757,0.229,0.115,0.403;aaaa;aaaa;
0.212,0.134,0.0421,0.0195,0.523,0.108,0.667,0.277;aaaaaaaa;aaaaaaa;
0.183,0.284,0.835,0.894,0.725,0.02,0.829,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.105,0.774,0.516,0.82,0.147,0.161,0.854,0.0986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.313,0.153,0.947,0.191,0.673,0.98,0.0893,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.212,0.451,0.931,0.401,0.883,0.546,0.902,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.831,0.957,0.147,0.314,0.159,0.754,0.959,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.772,0.122,0.317,0.0851,0.883,0.568,0.295,0.497;aaaaaaaaaaaaaaaaaaaaa;a;
0.791,0.445,0.561,0.00459,0.3,0.4,0.197,0.596;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.108,0.225,0.198,0.511,0.038,0.823,0.68,0.988;aaaaaaaa;aaaaaaa;
0.973,0.626,0.163,0.465,0.187,0.754,0.266,0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.637,0.185,0.521,0.154,0.621,0.18,0.0726,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.143,0.571,0.527,0.76,0.429,0.0213,0.607,0.344;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0372,0.152,0.427,0.931,0.865,0.519,0.365,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.72,0.0337,0.0763,0.605,0.43,0.179,0.87,0.837;aaaaaaaaaaaaaa;a;
0.0767,0.643,0.474,0.624,0.35,0.0325,0.884,0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.94,0.951,0.863,0.889,0.327,0.515,0.602,0.352;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.302,0.704,0.389,0.935,0.471,0.202,0.785,0.753;aaaaaaaaaaa;aaa;
0.741,0.36,0.197,0.176,0.761,0.359,0.268,0.464;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.776,0.317,0.635,0.111,0.0104,0.662,0.147,0.846;aaaaaaaaaaaaaaaa;aaaaa;
0.298,0.355,0.525,0.47,0.783,0.918,0.0493,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.145,0.673,0.367,0.167,0.702,0.421,0.265,0.0356;a;aa;
0.6,0.348,0.894,0.334,0.806,0.305,0.103,0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.694,0.8,0.629,0.423,0.74,0.911,0.869,0.445;aaaaaaaaaaaaaaaaaaaa;aa;
0.347,0.437,0.0479,0.71,0.305,0.754,0.182,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.723,0.546,0.953,0.0608,0.305,0.301,0.586,0.526;aaa;aaaaaa;
0.93,0.502,0.61,0.206,0.817,0.505,0.0539,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.74,0.726,0.616,0.657,0.117,0.209,0.861,0.321;aaaaaaaaaaaaaa;aaaaaaaaa;
0.796,0.25,0.293,0.834,0.877,0.649,0.506,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.791,0.688,0.0471,0.2,0.726,0.164,0.992,0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.579,0.531,0.0605,0.122,0.447,0.103,0.424,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.306,0.0728,0.0205,0.364,0.914,0.421,0.336,0.654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.701,0.199,0.571,0.23,0.267,0.821,0.0454,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0359,0.312,0.53,0.34,0.508,0.984,0.114,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
