ATT0(float,8);ATT1(string,58);ATT2(string,10);
0.505,0.714,0.632,0.0659,0.0805,0.265,0.969,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0756,0.715,0.79,0.954,0.946,0.451,0.824,0.0658;a;aa;
0.0626,0.936,0.585,0.132,0.529,0.556,0.559,0.676;aa;aaa;
0.812,0.938,0.805,0.926,0.202,0.188,0.683,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.261,0.763,0.377,0.754,0.184,0.338,0.911,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.314,0.689,0.931,0.245,0.425,0.0549,0.432,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.833,0.317,0.523,0.213,0.265,0.0775,0.57,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0013,0.148,0.586,0.356,0.311,0.104,0.00671,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.654,0.52,0.0711,0.698,0.364,0.389,0.222,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.304,0.762,0.21,0.121,0.174,0.0594,0.477,0.687;aaaaaaaaaa;aaaaa;
0.0368,0.591,0.542,0.0118,0.564,0.338,0.773,0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaaaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;a;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;a;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaaaaaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;a;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaaaaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;a;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaaaaaaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaaaaaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaaaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;a;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaaaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;a;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;a;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaaaaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaaaaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;a;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaaaaaaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaa;
0.115,0.779,0.351,0.699,0.397,0.675,0.341,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.657,0.0647,0.315,0.223,0.599,0.867,0.828,0.174;aa;aaaaaa;
0.875,0.698,0.935,0.571,0.937,0.723,0.805,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.737,0.454,0.285,0.711,0.994,0.825,0.315,0.0571;aaaaaaaaaaaaa;aaa;
0.451,0.875,0.997,0.408,0.928,0.428,0.985,0.938;aaaaaaaaaaaa;aaaaaaa;
